poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Georgia,scientific_f0_m5,16.333066940307617,1,25,True,True
all,Texas,scientific_f0_m5,16.19695281982422,2,24,True,False
all,Oregon,scientific_f0_m5,16.19029998779297,3,23,True,False
all,Alabama,scientific_f0_m5,16.10073471069336,4,22,True,False
all,Ohio State,scientific_f0_m5,16.017494201660156,5,21,True,False
all,Notre Dame,scientific_f0_m5,15.907501220703123,6,20,True,False
all,Texas A&M,scientific_f0_m5,15.68309497833252,7,19,True,False
all,LSU,scientific_f0_m5,15.667848587036133,8,18,True,False
all,USC,scientific_f0_m5,15.193828582763672,9,17,True,False
all,Florida,scientific_f0_m5,15.054466247558594,10,16,True,False
all,Michigan,scientific_f0_m5,15.03515625,11,15,True,False
all,Miami,scientific_f0_m5,14.958118438720703,12,14,True,False
all,Tennessee,scientific_f0_m5,14.957345962524414,13,13,True,False
all,Ole Miss,scientific_f0_m5,14.953869819641112,14,12,True,False
all,South Carolina,scientific_f0_m5,14.453882217407228,15,11,True,False
all,Clemson,scientific_f0_m5,14.453387260437012,16,10,True,False
all,Oklahoma,scientific_f0_m5,14.143877029418944,17,9,True,False
all,Auburn,scientific_f0_m5,13.399660110473633,18,8,True,False
all,Missouri,scientific_f0_m5,12.56549835205078,19,7,True,False
all,Mississippi State,scientific_f0_m5,12.37917709350586,20,6,True,False
all,Nebraska,scientific_f0_m5,11.43142318725586,21,5,True,False
all,Kentucky,scientific_f0_m5,11.382023811340332,22,4,True,False
all,Washington,scientific_f0_m5,10.792322158813477,23,3,True,False
all,UCLA,scientific_f0_m5,10.56999969482422,24,2,True,False
all,Penn State,scientific_f0_m5,10.54079246520996,25,1,True,False
all,Georgia,scientific_f0_m10,30.67861680871145,1,25,True,True
all,Oregon,scientific_f0_m10,25.267232713999125,2,24,True,False
all,Ohio State,scientific_f0_m10,21.245440003695983,3,23,True,False
all,Texas,scientific_f0_m10,20.742635421608348,4,22,True,False
all,Alabama,scientific_f0_m10,20.24006576078429,5,21,True,False
all,Florida State,scientific_f0_m10,19.45531721256189,6,20,True,False
all,Kentucky,scientific_f0_m10,18.795121116228447,7,19,True,False
all,Notre Dame,scientific_f0_m10,18.28263687019938,8,18,True,False
all,Michigan,scientific_f0_m10,17.976403487024804,9,17,True,False
all,Florida,scientific_f0_m10,16.222682925326442,10,16,True,False
all,West Virginia,scientific_f0_m10,15.988867859497292,11,15,True,False
all,Missouri,scientific_f0_m10,15.20322454824344,12,14,True,False
all,Syracuse,scientific_f0_m10,14.498908322533897,13,13,True,False
all,Oklahoma,scientific_f0_m10,14.19977243224646,14,12,True,False
all,Arkansas,scientific_f0_m10,14.099118203689766,15,11,True,False
all,Auburn,scientific_f0_m10,13.996977517726528,16,10,True,False
all,Houston,scientific_f0_m10,13.899685551063692,17,9,True,False
all,Mississippi State,scientific_f0_m10,13.81933815152188,18,8,True,False
all,LSU,scientific_f0_m10,13.488496807954643,19,7,True,False
all,Stanford,scientific_f0_m10,13.104639735387323,20,6,True,False
all,Texas A&M,scientific_f0_m10,12.911181282564344,21,5,True,False
all,UNLV,scientific_f0_m10,12.700661608656018,22,4,True,False
all,Virginia,scientific_f0_m10,12.399994652923723,23,3,True,False
all,Wisconsin,scientific_f0_m10,11.80021095548343,24,2,True,False
all,Arizona,scientific_f0_m10,11.504768221372398,25,1,True,False
all,Miami,scientific_f1_m1,33.04921753517112,1,25,True,True
all,Georgia,scientific_f1_m1,32.279119394437174,2,24,True,False
all,South Carolina,scientific_f1_m1,25.422127928049232,3,23,True,False
all,Texas A&M,scientific_f1_m1,24.691699513638635,4,22,True,False
all,Alabama,scientific_f1_m1,24.449960221227872,5,21,True,False
all,Florida,scientific_f1_m1,23.945402736722603,6,20,True,False
all,LSU,scientific_f1_m1,23.871420353357824,7,19,True,False
all,Virginia Tech,scientific_f1_m1,21.935692699001827,8,18,True,False
all,Mississippi State,scientific_f1_m1,21.8799130474878,9,17,True,False
all,Texas,scientific_f1_m1,21.58623701786477,10,16,True,False
all,Kansas State,scientific_f1_m1,21.417519411222656,11,15,True,False
all,Notre Dame,scientific_f1_m1,21.34505260933605,12,14,True,False
all,Tennessee,scientific_f1_m1,21.146580862342805,13,13,True,False
all,Indiana,scientific_f1_m1,20.22946945046213,14,12,True,False
all,Ohio State,scientific_f1_m1,19.879325393375208,15,11,True,False
all,Utah,scientific_f1_m1,19.408129614801645,16,10,True,False
all,Virginia,scientific_f1_m1,19.12146391894663,17,9,True,False
all,Houston,scientific_f1_m1,18.92206881754268,18,8,True,False
all,Maryland,scientific_f1_m1,18.822974557222512,19,7,True,False
all,Nebraska,scientific_f1_m1,17.492453985487273,20,6,True,False
all,Missouri,scientific_f1_m1,16.897521405826907,21,5,True,False
all,Penn State,scientific_f1_m1,16.107644552599133,22,4,True,False
all,New Mexico,scientific_f1_m1,15.724367727569028,23,3,True,False
all,BYU,scientific_f1_m1,14.65322473282326,24,2,True,False
all,Oklahoma,scientific_f1_m1,14.57833012137858,25,1,True,False
all,Georgia,scientific_f1_m2,36.30874892766971,1,25,True,True
all,Miami,scientific_f1_m2,34.53136433757298,2,24,True,False
all,Notre Dame,scientific_f1_m2,28.52762726331028,3,23,True,False
all,South Carolina,scientific_f1_m2,28.351104811291957,4,22,True,False
all,Florida,scientific_f1_m2,26.694677088052508,5,21,True,False
all,Texas A&M,scientific_f1_m2,26.68153782943795,6,20,True,False
all,Alabama,scientific_f1_m2,26.61284101915777,7,19,True,False
all,Virginia Tech,scientific_f1_m2,25.443008019301217,8,18,True,False
all,LSU,scientific_f1_m2,25.433982939339145,9,17,True,False
all,Kansas State,scientific_f1_m2,23.581740223715023,10,16,True,False
all,Mississippi State,scientific_f1_m2,23.130541017696054,11,15,True,False
all,Texas,scientific_f1_m2,22.83285252058493,12,14,True,False
all,Tennessee,scientific_f1_m2,22.082915286500626,13,13,True,False
all,Indiana,scientific_f1_m2,21.788010708578028,14,12,True,False
all,Ohio State,scientific_f1_m2,21.463892105023334,15,11,True,False
all,Utah,scientific_f1_m2,20.71731893443286,16,10,True,False
all,Virginia,scientific_f1_m2,20.551394369170808,17,9,True,False
all,Houston,scientific_f1_m2,20.124977417570697,18,8,True,False
all,Maryland,scientific_f1_m2,19.78881458063776,19,7,True,False
all,Nebraska,scientific_f1_m2,18.7108361957492,20,6,True,False
all,New Mexico,scientific_f1_m2,17.52887787931669,21,5,True,False
all,Missouri,scientific_f1_m2,17.25220698710431,22,4,True,False
all,Penn State,scientific_f1_m2,16.141600152138853,23,3,True,False
all,BYU,scientific_f1_m2,15.611415740492117,24,2,True,False
all,James Madison,scientific_f1_m2,14.484755781708571,25,1,True,False
all,South Carolina,scientific_f1_m3,28.926511904761878,1,25,True,True
all,Georgia,scientific_f1_m3,26.937309163059165,2,24,True,False
all,Miami,scientific_f1_m3,26.263468253968263,3,23,True,False
all,Notre Dame,scientific_f1_m3,25.48940793650793,4,22,True,False
all,Texas A&M,scientific_f1_m3,25.29636507936508,5,21,True,False
all,Alabama,scientific_f1_m3,25.152026911976915,6,20,True,False
all,Virginia,scientific_f1_m3,24.61419112554113,7,19,True,False
all,LSU,scientific_f1_m3,24.15079365079364,8,18,True,False
all,Utah,scientific_f1_m3,23.6522238095238,9,17,True,False
all,Kansas State,scientific_f1_m3,23.639340692640687,10,16,True,False
all,Houston,scientific_f1_m3,23.5560119047619,11,15,True,False
all,Indiana,scientific_f1_m3,22.771394083694062,12,14,True,False
all,Florida,scientific_f1_m3,21.0150393939394,13,13,True,False
all,Missouri,scientific_f1_m3,19.689298412698413,14,12,True,False
all,Mississippi State,scientific_f1_m3,19.59236666666668,15,11,True,False
all,Nebraska,scientific_f1_m3,19.240371428571425,16,10,True,False
all,Virginia Tech,scientific_f1_m3,19.148557647907648,17,9,True,False
all,Texas,scientific_f1_m3,18.83782626087007,18,8,True,False
all,BYU,scientific_f1_m3,18.64667936507937,19,7,True,False
all,Tennessee,scientific_f1_m3,18.34408095238093,20,6,True,False
all,Maryland,scientific_f1_m3,18.040435714285717,21,5,True,False
all,Ohio State,scientific_f1_m3,17.537742799070855,22,4,True,False
all,SMU,scientific_f1_m3,16.77970873015873,23,3,True,False
all,Penn State,scientific_f1_m3,16.620910966810968,24,2,True,False
all,Cincinnati,scientific_f1_m3,16.58628571428571,25,1,True,False
all,Georgia,scientific_f1_m4,29.263073852481817,1,25,True,True
all,Notre Dame,scientific_f1_m4,29.22351914233809,2,24,True,False
all,Texas A&M,scientific_f1_m4,27.6046299839764,3,23,True,False
all,Alabama,scientific_f1_m4,27.2746209174613,4,22,True,False
all,South Carolina,scientific_f1_m4,27.257144404309223,5,21,True,False
all,Florida,scientific_f1_m4,26.33529944525216,6,20,True,False
all,Miami,scientific_f1_m4,26.160524723071664,7,19,True,False
all,Virginia,scientific_f1_m4,24.926198623618475,8,18,True,False
all,Kansas State,scientific_f1_m4,24.89647900118793,9,17,True,False
all,Virginia Tech,scientific_f1_m4,24.27408881903683,10,16,True,False
all,Houston,scientific_f1_m4,24.18934321490304,11,15,True,False
all,LSU,scientific_f1_m4,23.86764011024769,12,14,True,False
all,Utah,scientific_f1_m4,23.698295076109236,13,13,True,False
all,Maryland,scientific_f1_m4,23.03678740509274,14,12,True,False
all,Indiana,scientific_f1_m4,21.158425670120007,15,11,True,False
all,Nebraska,scientific_f1_m4,20.38997931034554,16,10,True,False
all,Tennessee,scientific_f1_m4,19.85071498260496,17,9,True,False
all,Texas,scientific_f1_m4,19.703536414221656,18,8,True,False
all,BYU,scientific_f1_m4,19.27824734218168,19,7,True,False
all,Ohio State,scientific_f1_m4,19.091361363234128,20,6,True,False
all,Mississippi State,scientific_f1_m4,18.19593115311257,21,5,True,False
all,New Mexico,scientific_f1_m4,18.010383530588317,22,4,True,False
all,James Madison,scientific_f1_m4,17.098727180387392,23,3,True,False
all,Cincinnati,scientific_f1_m4,15.889521440486826,24,2,True,False
all,Missouri,scientific_f1_m4,14.871495340208572,25,1,True,False
all,Miami,scientific_f1_m5,29.54456329345703,1,25,True,True
all,Notre Dame,scientific_f1_m5,28.50066947937012,2,24,True,False
all,Georgia,scientific_f1_m5,26.94261932373047,3,23,True,False
all,Florida,scientific_f1_m5,24.814231872558597,4,22,True,False
all,South Carolina,scientific_f1_m5,24.76885223388672,5,21,True,False
all,Indiana,scientific_f1_m5,23.10874557495117,6,20,True,False
all,Texas A&M,scientific_f1_m5,22.974761962890625,7,19,True,False
all,Houston,scientific_f1_m5,22.77791976928711,8,18,True,False
all,Virginia,scientific_f1_m5,22.707290649414062,9,17,True,False
all,Texas,scientific_f1_m5,21.56457901000977,10,16,True,False
all,Ohio State,scientific_f1_m5,21.443660736083984,11,15,True,False
all,Alabama,scientific_f1_m5,21.341154098510746,12,14,True,False
all,Tennessee,scientific_f1_m5,21.15053939819336,13,13,True,False
all,Mississippi State,scientific_f1_m5,21.1303825378418,14,12,True,False
all,LSU,scientific_f1_m5,20.681781768798828,15,11,True,False
all,Utah,scientific_f1_m5,20.045196533203125,16,10,True,False
all,Virginia Tech,scientific_f1_m5,19.37948608398437,17,9,True,False
all,Missouri,scientific_f1_m5,19.260299682617188,18,8,True,False
all,Maryland,scientific_f1_m5,18.289941787719727,19,7,True,False
all,Nebraska,scientific_f1_m5,17.877168655395508,20,6,True,False
all,Penn State,scientific_f1_m5,17.448204040527344,21,5,True,False
all,Kansas State,scientific_f1_m5,16.88017463684082,22,4,True,False
all,SMU,scientific_f1_m5,16.32645034790039,23,3,True,False
all,Cincinnati,scientific_f1_m5,16.120126724243164,24,2,True,False
all,USC,scientific_f1_m5,14.908841133117676,25,1,True,False
all,Alabama,scientific_f1_m10,27.87680121755193,1,25,True,True
all,South Carolina,scientific_f1_m10,25.248613497861857,2,24,True,False
all,Houston,scientific_f1_m10,24.945924128866366,3,23,True,False
all,Utah,scientific_f1_m10,23.67503286802405,4,22,True,False
all,Miami,scientific_f1_m10,23.186037202725352,5,21,True,False
all,Ohio State,scientific_f1_m10,22.34641127873974,6,20,True,False
all,LSU,scientific_f1_m10,21.206316508794952,7,19,True,False
all,Notre Dame,scientific_f1_m10,19.377437828321483,8,18,True,False
all,Indiana,scientific_f1_m10,19.149386268179843,9,17,True,False
all,Florida,scientific_f1_m10,18.20421646148716,10,16,True,False
all,Virginia Tech,scientific_f1_m10,18.16139146411245,11,15,True,False
all,Maryland,scientific_f1_m10,17.90131997574684,12,14,True,False
all,Virginia,scientific_f1_m10,17.499580534605645,13,13,True,False
all,Mississippi State,scientific_f1_m10,16.747660126000305,14,12,True,False
all,James Madison,scientific_f1_m10,16.55758006447841,15,11,True,False
all,Georgia,scientific_f1_m10,16.50997527750344,16,10,True,False
all,Texas,scientific_f1_m10,16.454499244083387,17,9,True,False
all,SMU,scientific_f1_m10,15.998545304734613,18,8,True,False
all,NC State,scientific_f1_m10,15.91444080196232,19,7,True,False
all,New Mexico,scientific_f1_m10,15.67446466775494,20,6,True,False
all,Texas A&M,scientific_f1_m10,14.802928199510369,21,5,True,False
all,Kansas State,scientific_f1_m10,14.377898779685912,22,4,True,False
all,Massachusetts,scientific_f1_m10,13.33908010666932,23,3,True,False
all,Louisville,scientific_f1_m10,13.307601876873264,24,2,True,False
all,Pittsburgh,scientific_f1_m10,13.267899205951782,25,1,True,False
all,Georgia,scientific_f2_m1,30.9404186141058,1,25,True,True
all,South Carolina,scientific_f2_m1,29.824410259439446,2,24,True,False
all,Florida,scientific_f2_m1,26.17654401411886,3,23,True,False
all,Miami,scientific_f2_m1,26.029969808959017,4,22,True,False
all,Notre Dame,scientific_f2_m1,24.925504695005174,5,21,True,False
all,LSU,scientific_f2_m1,23.0191477531444,6,20,True,False
all,Texas A&M,scientific_f2_m1,22.677225591458523,7,19,True,False
all,Alabama,scientific_f2_m1,21.744387375269877,8,18,True,False
all,Houston,scientific_f2_m1,21.45061942364057,9,17,True,False
all,Ohio State,scientific_f2_m1,20.59148697646411,10,16,True,False
all,Indiana,scientific_f2_m1,20.409990452674087,11,15,True,False
all,Mississippi State,scientific_f2_m1,20.21877664718129,12,14,True,False
all,Virginia Tech,scientific_f2_m1,19.90428586165176,13,13,True,False
all,Penn State,scientific_f2_m1,19.610564217964928,14,12,True,False
all,Texas,scientific_f2_m1,19.34591588710583,15,11,True,False
all,Kansas State,scientific_f2_m1,19.245524166886163,16,10,True,False
all,Nebraska,scientific_f2_m1,19.21220028057828,17,9,True,False
all,Utah,scientific_f2_m1,18.70303148521134,18,8,True,False
all,Maryland,scientific_f2_m1,18.53458170203208,19,7,True,False
all,Tennessee,scientific_f2_m1,18.425130459773484,20,6,True,False
all,New Mexico,scientific_f2_m1,17.72018283824358,21,5,True,False
all,BYU,scientific_f2_m1,16.468367371599385,22,4,True,False
all,Missouri,scientific_f2_m1,15.180899515361856,23,3,True,False
all,North Carolina,scientific_f2_m1,15.177357071218706,24,2,True,False
all,Ole Miss,scientific_f2_m1,14.997962696412696,25,1,True,False
all,Miami,scientific_f2_m2,32.92368843678024,1,25,True,True
all,Georgia,scientific_f2_m2,32.67647460843384,2,24,True,False
all,South Carolina,scientific_f2_m2,30.308820188648248,3,23,True,False
all,Notre Dame,scientific_f2_m2,27.765352252708528,4,22,True,False
all,Florida,scientific_f2_m2,27.55040705653326,5,21,True,False
all,Texas A&M,scientific_f2_m2,23.965743829984568,6,20,True,False
all,Mississippi State,scientific_f2_m2,23.49440638835588,7,19,True,False
all,Alabama,scientific_f2_m2,23.231247796138216,8,18,True,False
all,Nebraska,scientific_f2_m2,21.479660442004526,9,17,True,False
all,LSU,scientific_f2_m2,21.23785345445685,10,16,True,False
all,Indiana,scientific_f2_m2,20.37121858161072,11,15,True,False
all,Ohio State,scientific_f2_m2,20.219918583233763,12,14,True,False
all,Texas,scientific_f2_m2,19.475329970549897,13,13,True,False
all,Houston,scientific_f2_m2,19.175194253774865,14,12,True,False
all,Tennessee,scientific_f2_m2,19.15363358078951,15,11,True,False
all,Utah,scientific_f2_m2,18.80917356470577,16,10,True,False
all,Kansas State,scientific_f2_m2,18.25343773699464,17,9,True,False
all,Maryland,scientific_f2_m2,17.398788289040024,18,8,True,False
all,Virginia,scientific_f2_m2,17.314008121716423,19,7,True,False
all,Ole Miss,scientific_f2_m2,16.776758832516084,20,6,True,False
all,Penn State,scientific_f2_m2,16.653821541593114,21,5,True,False
all,Virginia Tech,scientific_f2_m2,15.273638279407464,22,4,True,False
all,Oklahoma,scientific_f2_m2,15.067860729179593,23,3,True,False
all,James Madison,scientific_f2_m2,14.724068599566372,24,2,True,False
all,BYU,scientific_f2_m2,14.500142240877086,25,1,True,False
all,Georgia,scientific_f2_m3,31.618716666666657,1,25,True,True
all,Kansas State,scientific_f2_m3,26.32879761904764,2,24,True,False
all,Miami,scientific_f2_m3,25.81615634920636,3,23,True,False
all,Houston,scientific_f2_m3,24.99970634920633,4,22,True,False
all,LSU,scientific_f2_m3,24.540204761904736,5,21,True,False
all,South Carolina,scientific_f2_m3,23.76061666666666,6,20,True,False
all,Indiana,scientific_f2_m3,23.48700634920636,7,19,True,False
all,Florida,scientific_f2_m3,23.43019047619049,8,18,True,False
all,Mississippi State,scientific_f2_m3,22.74705873015873,9,17,True,False
all,Texas A&M,scientific_f2_m3,22.724781746031745,10,16,True,False
all,Virginia,scientific_f2_m3,22.653572222222227,11,15,True,False
all,Alabama,scientific_f2_m3,22.398623015873017,12,14,True,False
all,Notre Dame,scientific_f2_m3,21.47478882783882,13,13,True,False
all,James Madison,scientific_f2_m3,20.73033412698414,14,12,True,False
all,Maryland,scientific_f2_m3,19.243720634920628,15,11,True,False
all,Ohio State,scientific_f2_m3,18.583066359609383,16,10,True,False
all,Virginia Tech,scientific_f2_m3,18.529250305250315,17,9,True,False
all,Nebraska,scientific_f2_m3,18.459692063492067,18,8,True,False
all,Utah,scientific_f2_m3,18.416581746031728,19,7,True,False
all,Missouri,scientific_f2_m3,16.8914,20,6,True,False
all,Louisville,scientific_f2_m3,16.800209523809524,21,5,True,False
all,Tennessee,scientific_f2_m3,16.26798253968254,22,4,True,False
all,New Mexico,scientific_f2_m3,15.996162698412704,23,3,True,False
all,Texas,scientific_f2_m3,15.071820677833545,24,2,True,False
all,SMU,scientific_f2_m3,15.053323015873026,25,1,True,False
all,Georgia,scientific_f2_m4,31.107190347420897,1,25,True,True
all,Miami,scientific_f2_m4,27.5600625628312,2,24,True,False
all,Florida,scientific_f2_m4,26.125478054430843,3,23,True,False
all,Alabama,scientific_f2_m4,23.776002402195346,4,22,True,False
all,Texas A&M,scientific_f2_m4,23.760845756616284,5,21,True,False
all,Notre Dame,scientific_f2_m4,23.540189306222107,6,20,True,False
all,Kansas State,scientific_f2_m4,22.998178248632463,7,19,True,False
all,South Carolina,scientific_f2_m4,22.901871756275774,8,18,True,False
all,Houston,scientific_f2_m4,21.972130102584885,9,17,True,False
all,LSU,scientific_f2_m4,21.6112440068328,10,16,True,False
all,Virginia,scientific_f2_m4,21.554996823453155,11,15,True,False
all,Indiana,scientific_f2_m4,21.026279660752728,12,14,True,False
all,Maryland,scientific_f2_m4,20.054677145320078,13,13,True,False
all,Tennessee,scientific_f2_m4,19.559928034379567,14,12,True,False
all,Nebraska,scientific_f2_m4,19.464862940215596,15,11,True,False
all,Utah,scientific_f2_m4,18.906835315961263,16,10,True,False
all,Ohio State,scientific_f2_m4,18.678191802759496,17,9,True,False
all,Mississippi State,scientific_f2_m4,17.505487765182536,18,8,True,False
all,BYU,scientific_f2_m4,16.811720671382755,19,7,True,False
all,SMU,scientific_f2_m4,16.740992708192223,20,6,True,False
all,Texas,scientific_f2_m4,16.297945348650725,21,5,True,False
all,Missouri,scientific_f2_m4,16.223264663651115,22,4,True,False
all,James Madison,scientific_f2_m4,16.17015674385667,23,3,True,False
all,Virginia Tech,scientific_f2_m4,14.869353868310306,24,2,True,False
all,USC,scientific_f2_m4,14.851821155220955,25,1,True,False
all,Georgia,scientific_f2_m5,36.92945098876953,1,25,True,True
all,South Carolina,scientific_f2_m5,35.167945861816406,2,24,True,False
all,Florida,scientific_f2_m5,26.921762466430664,3,23,True,False
all,Miami,scientific_f2_m5,26.57730865478516,4,22,True,False
all,Houston,scientific_f2_m5,25.07643318176269,5,21,True,False
all,Mississippi State,scientific_f2_m5,24.57944107055664,6,20,True,False
all,Maryland,scientific_f2_m5,23.95935821533203,7,19,True,False
all,Utah,scientific_f2_m5,22.377695083618164,8,18,True,False
all,Indiana,scientific_f2_m5,21.90247344970703,9,17,True,False
all,Notre Dame,scientific_f2_m5,21.871318817138672,10,16,True,False
all,Ole Miss,scientific_f2_m5,20.192970275878903,11,15,True,False
all,Kansas State,scientific_f2_m5,20.05608367919922,12,14,True,False
all,Texas,scientific_f2_m5,19.957046508789062,13,13,True,False
all,Illinois,scientific_f2_m5,19.857101440429688,14,12,True,False
all,James Madison,scientific_f2_m5,19.61553955078125,15,11,True,False
all,App State,scientific_f2_m5,19.0986385345459,16,10,True,False
