poll_objective,keys_team,ballot_model,ballot_rank,poll_points,top25_vote,first_place_vote
margin,Washington,margin_tree_extra_trees,24,2,True,False
margin,Auburn,margin_tree_extra_trees,25,1,True,False
margin,Florida State,margin_tree_extra_trees,26,0,False,False
margin,Vanderbilt,margin_tree_extra_trees,27,0,False,False
margin,South Florida,margin_tree_extra_trees,28,0,False,False
margin,Iowa,margin_tree_extra_trees,29,0,False,False
margin,Toledo,margin_tree_extra_trees,30,0,False,False
margin,North Texas,margin_tree_extra_trees,31,0,False,False
margin,Louisville,margin_tree_extra_trees,32,0,False,False
margin,UNLV,margin_tree_extra_trees,33,0,False,False
margin,Illinois,margin_tree_extra_trees,34,0,False,False
margin,Tulane,margin_tree_extra_trees,35,0,False,False
margin,TCU,margin_tree_extra_trees,36,0,False,False
margin,Boise State,margin_tree_extra_trees,37,0,False,False
margin,East Carolina,margin_tree_extra_trees,38,0,False,False
margin,Iowa State,margin_tree_extra_trees,39,0,False,False
margin,Florida,margin_tree_extra_trees,40,0,False,False
margin,Memphis,margin_tree_extra_trees,41,0,False,False
margin,Cincinnati,margin_tree_extra_trees,42,0,False,False
margin,Navy,margin_tree_extra_trees,43,0,False,False
margin,NC State,margin_tree_extra_trees,44,0,False,False
margin,Duke,margin_tree_extra_trees,45,0,False,False
margin,Kansas State,margin_tree_extra_trees,46,0,False,False
margin,Pittsburgh,margin_tree_extra_trees,47,0,False,False
margin,Nebraska,margin_tree_extra_trees,48,0,False,False
margin,Wake Forest,margin_tree_extra_trees,49,0,False,False
margin,Georgia Tech,margin_tree_extra_trees,50,0,False,False
margin,Arizona,margin_tree_extra_trees,51,0,False,False
margin,South Carolina,margin_tree_extra_trees,52,0,False,False
margin,Texas State,margin_tree_extra_trees,53,0,False,False
margin,UTSA,margin_tree_extra_trees,54,0,False,False
margin,Old Dominion,margin_tree_extra_trees,55,0,False,False
margin,Virginia,margin_tree_extra_trees,56,0,False,False
margin,UConn,margin_tree_extra_trees,57,0,False,False
margin,Houston,margin_tree_extra_trees,58,0,False,False
margin,Arizona State,margin_tree_extra_trees,59,0,False,False
margin,San Diego State,margin_tree_extra_trees,60,0,False,False
margin,Baylor,margin_tree_extra_trees,61,0,False,False
margin,Minnesota,margin_tree_extra_trees,62,0,False,False
margin,Fresno State,margin_tree_extra_trees,63,0,False,False
margin,Western Kentucky,margin_tree_extra_trees,64,0,False,False
margin,Arkansas,margin_tree_extra_trees,65,0,False,False
margin,Jacksonville State,margin_tree_extra_trees,66,0,False,False
margin,Louisiana Tech,margin_tree_extra_trees,67,0,False,False
margin,Kentucky,margin_tree_extra_trees,68,0,False,False
margin,Mississippi State,margin_tree_extra_trees,69,0,False,False
margin,Marshall,margin_tree_extra_trees,70,0,False,False
margin,Kansas,margin_tree_extra_trees,71,0,False,False
margin,Ohio,margin_tree_extra_trees,72,0,False,False
margin,Florida International,margin_tree_extra_trees,73,0,False,False
margin,New Mexico,margin_tree_extra_trees,74,0,False,False
margin,Western Michigan,margin_tree_extra_trees,75,0,False,False
margin,Kennesaw State,margin_tree_extra_trees,76,0,False,False
margin,UCF,margin_tree_extra_trees,77,0,False,False
margin,Southern Miss,margin_tree_extra_trees,78,0,False,False
margin,Northwestern,margin_tree_extra_trees,79,0,False,False
margin,Washington State,margin_tree_extra_trees,80,0,False,False
margin,California,margin_tree_extra_trees,81,0,False,False
margin,Utah State,margin_tree_extra_trees,82,0,False,False
margin,Rutgers,margin_tree_extra_trees,83,0,False,False
margin,Wisconsin,margin_tree_extra_trees,84,0,False,False
margin,Air Force,margin_tree_extra_trees,85,0,False,False
margin,Central Michigan,margin_tree_extra_trees,86,0,False,False
margin,Liberty,margin_tree_extra_trees,87,0,False,False
margin,Hawai'i,margin_tree_extra_trees,88,0,False,False
margin,Miami (OH),margin_tree_extra_trees,89,0,False,False
margin,North Carolina,margin_tree_extra_trees,90,0,False,False
margin,Stanford,margin_tree_extra_trees,91,0,False,False
margin,Michigan State,margin_tree_extra_trees,92,0,False,False
margin,South Alabama,margin_tree_extra_trees,93,0,False,False
margin,West Virginia,margin_tree_extra_trees,94,0,False,False
margin,Delaware,margin_tree_extra_trees,95,0,False,False
margin,Virginia Tech,margin_tree_extra_trees,96,0,False,False
margin,Georgia Southern,margin_tree_extra_trees,97,0,False,False
margin,Louisiana,margin_tree_extra_trees,98,0,False,False
margin,Boston College,margin_tree_extra_trees,99,0,False,False
margin,Maryland,margin_tree_extra_trees,100,0,False,False
margin,Army,margin_tree_extra_trees,101,0,False,False
margin,Missouri State,margin_tree_extra_trees,102,0,False,False
margin,Arkansas State,margin_tree_extra_trees,103,0,False,False
margin,Tulsa,margin_tree_extra_trees,104,0,False,False
margin,Troy,margin_tree_extra_trees,105,0,False,False
margin,Florida Atlantic,margin_tree_extra_trees,106,0,False,False
margin,App State,margin_tree_extra_trees,107,0,False,False
margin,Sacramento State,margin_tree_extra_trees,108,0,False,False
margin,Colorado,margin_tree_extra_trees,109,0,False,False
margin,North Dakota State,margin_tree_extra_trees,110,0,False,False
margin,Buffalo,margin_tree_extra_trees,111,0,False,False
margin,Eastern Michigan,margin_tree_extra_trees,112,0,False,False
margin,Akron,margin_tree_extra_trees,113,0,False,False
margin,Bowling Green,margin_tree_extra_trees,114,0,False,False
margin,UCLA,margin_tree_extra_trees,115,0,False,False
margin,Temple,margin_tree_extra_trees,116,0,False,False
margin,Oregon State,margin_tree_extra_trees,117,0,False,False
margin,Rice,margin_tree_extra_trees,118,0,False,False
margin,Syracuse,margin_tree_extra_trees,119,0,False,False
margin,Kent State,margin_tree_extra_trees,120,0,False,False
margin,Purdue,margin_tree_extra_trees,121,0,False,False
margin,Middle Tennessee,margin_tree_extra_trees,122,0,False,False
margin,UAB,margin_tree_extra_trees,123,0,False,False
margin,San José State,margin_tree_extra_trees,124,0,False,False
margin,Wyoming,margin_tree_extra_trees,125,0,False,False
margin,Coastal Carolina,margin_tree_extra_trees,126,0,False,False
margin,Oklahoma State,margin_tree_extra_trees,127,0,False,False
margin,Northern Illinois,margin_tree_extra_trees,128,0,False,False
margin,New Mexico State,margin_tree_extra_trees,129,0,False,False
margin,Nevada,margin_tree_extra_trees,130,0,False,False
margin,Colorado State,margin_tree_extra_trees,131,0,False,False
margin,UL Monroe,margin_tree_extra_trees,132,0,False,False
margin,Ball State,margin_tree_extra_trees,133,0,False,False
margin,Georgia State,margin_tree_extra_trees,134,0,False,False
margin,UTEP,margin_tree_extra_trees,135,0,False,False
margin,Sam Houston,margin_tree_extra_trees,136,0,False,False
margin,Charlotte,margin_tree_extra_trees,137,0,False,False
margin,Massachusetts,margin_tree_extra_trees,138,0,False,False
margin,Ohio State,margin_tree_gradient_boosted,1,25,True,True
margin,Oregon,margin_tree_gradient_boosted,2,24,True,False
margin,Georgia,margin_tree_gradient_boosted,3,23,True,False
margin,Notre Dame,margin_tree_gradient_boosted,4,22,True,False
margin,Indiana,margin_tree_gradient_boosted,5,21,True,False
margin,Texas Tech,margin_tree_gradient_boosted,6,20,True,False
margin,Miami,margin_tree_gradient_boosted,7,19,True,False
margin,Texas A&M,margin_tree_gradient_boosted,8,18,True,False
margin,Alabama,margin_tree_gradient_boosted,9,17,True,False
margin,Ole Miss,margin_tree_gradient_boosted,10,16,True,False
margin,Oklahoma,margin_tree_gradient_boosted,11,15,True,False
margin,Penn State,margin_tree_gradient_boosted,12,14,True,False
margin,Utah,margin_tree_gradient_boosted,13,13,True,False
margin,Clemson,margin_tree_gradient_boosted,14,12,True,False
margin,Tennessee,margin_tree_gradient_boosted,15,11,True,False
margin,USC,margin_tree_gradient_boosted,16,10,True,False
margin,Michigan,margin_tree_gradient_boosted,17,9,True,False
margin,Texas,margin_tree_gradient_boosted,18,8,True,False
margin,Missouri,margin_tree_gradient_boosted,19,7,True,False
margin,Florida State,margin_tree_gradient_boosted,20,6,True,False
margin,BYU,margin_tree_gradient_boosted,21,5,True,False
margin,LSU,margin_tree_gradient_boosted,22,4,True,False
margin,Iowa,margin_tree_gradient_boosted,23,3,True,False
margin,Auburn,margin_tree_gradient_boosted,24,2,True,False
margin,South Florida,margin_tree_gradient_boosted,25,1,True,False
margin,SMU,margin_tree_gradient_boosted,26,0,False,False
margin,Vanderbilt,margin_tree_gradient_boosted,27,0,False,False
margin,Louisville,margin_tree_gradient_boosted,28,0,False,False
margin,James Madison,margin_tree_gradient_boosted,29,0,False,False
margin,Washington,margin_tree_gradient_boosted,30,0,False,False
margin,Illinois,margin_tree_gradient_boosted,31,0,False,False
margin,Iowa State,margin_tree_gradient_boosted,32,0,False,False
margin,Boise State,margin_tree_gradient_boosted,33,0,False,False
margin,TCU,margin_tree_gradient_boosted,34,0,False,False
margin,Toledo,margin_tree_gradient_boosted,35,0,False,False
margin,Duke,margin_tree_gradient_boosted,36,0,False,False
margin,Kansas State,margin_tree_gradient_boosted,37,0,False,False
margin,Pittsburgh,margin_tree_gradient_boosted,38,0,False,False
margin,Nebraska,margin_tree_gradient_boosted,39,0,False,False
margin,East Carolina,margin_tree_gradient_boosted,40,0,False,False
margin,Memphis,margin_tree_gradient_boosted,41,0,False,False
margin,Tulane,margin_tree_gradient_boosted,42,0,False,False
margin,UNLV,margin_tree_gradient_boosted,43,0,False,False
margin,Cincinnati,margin_tree_gradient_boosted,44,0,False,False
margin,North Texas,margin_tree_gradient_boosted,45,0,False,False
margin,Wake Forest,margin_tree_gradient_boosted,46,0,False,False
margin,Georgia Tech,margin_tree_gradient_boosted,47,0,False,False
margin,Arizona,margin_tree_gradient_boosted,48,0,False,False
margin,UTSA,margin_tree_gradient_boosted,49,0,False,False
margin,Florida,margin_tree_gradient_boosted,50,0,False,False
margin,Texas State,margin_tree_gradient_boosted,51,0,False,False
margin,Navy,margin_tree_gradient_boosted,52,0,False,False
margin,NC State,margin_tree_gradient_boosted,53,0,False,False
margin,Virginia,margin_tree_gradient_boosted,54,0,False,False
margin,San Diego State,margin_tree_gradient_boosted,55,0,False,False
margin,South Carolina,margin_tree_gradient_boosted,56,0,False,False
margin,Old Dominion,margin_tree_gradient_boosted,57,0,False,False
margin,Houston,margin_tree_gradient_boosted,58,0,False,False
margin,Ohio,margin_tree_gradient_boosted,59,0,False,False
margin,Jacksonville State,margin_tree_gradient_boosted,60,0,False,False
margin,New Mexico,margin_tree_gradient_boosted,61,0,False,False
margin,Arkansas,margin_tree_gradient_boosted,62,0,False,False
margin,Fresno State,margin_tree_gradient_boosted,63,0,False,False
margin,Western Michigan,margin_tree_gradient_boosted,64,0,False,False
margin,Arizona State,margin_tree_gradient_boosted,65,0,False,False
margin,Western Kentucky,margin_tree_gradient_boosted,66,0,False,False
margin,Northwestern,margin_tree_gradient_boosted,67,0,False,False
margin,Utah State,margin_tree_gradient_boosted,68,0,False,False
margin,UConn,margin_tree_gradient_boosted,69,0,False,False
margin,Kennesaw State,margin_tree_gradient_boosted,70,0,False,False
margin,Washington State,margin_tree_gradient_boosted,71,0,False,False
margin,Marshall,margin_tree_gradient_boosted,72,0,False,False
margin,Baylor,margin_tree_gradient_boosted,73,0,False,False
margin,Louisiana Tech,margin_tree_gradient_boosted,74,0,False,False
margin,Southern Miss,margin_tree_gradient_boosted,75,0,False,False
margin,Kansas,margin_tree_gradient_boosted,76,0,False,False
margin,Minnesota,margin_tree_gradient_boosted,77,0,False,False
margin,Florida International,margin_tree_gradient_boosted,78,0,False,False
margin,Kentucky,margin_tree_gradient_boosted,79,0,False,False
margin,Mississippi State,margin_tree_gradient_boosted,80,0,False,False
margin,Miami (OH),margin_tree_gradient_boosted,81,0,False,False
margin,Air Force,margin_tree_gradient_boosted,82,0,False,False
margin,Wisconsin,margin_tree_gradient_boosted,83,0,False,False
margin,Liberty,margin_tree_gradient_boosted,84,0,False,False
margin,Rutgers,margin_tree_gradient_boosted,85,0,False,False
margin,UCF,margin_tree_gradient_boosted,86,0,False,False
margin,Central Michigan,margin_tree_gradient_boosted,87,0,False,False
margin,South Alabama,margin_tree_gradient_boosted,88,0,False,False
margin,West Virginia,margin_tree_gradient_boosted,89,0,False,False
margin,California,margin_tree_gradient_boosted,90,0,False,False
margin,Boston College,margin_tree_gradient_boosted,91,0,False,False
margin,Michigan State,margin_tree_gradient_boosted,92,0,False,False
margin,Virginia Tech,margin_tree_gradient_boosted,93,0,False,False
margin,Delaware,margin_tree_gradient_boosted,94,0,False,False
margin,North Carolina,margin_tree_gradient_boosted,95,0,False,False
margin,Hawai'i,margin_tree_gradient_boosted,96,0,False,False
margin,Stanford,margin_tree_gradient_boosted,97,0,False,False
margin,Army,margin_tree_gradient_boosted,98,0,False,False
margin,Tulsa,margin_tree_gradient_boosted,99,0,False,False
margin,Colorado,margin_tree_gradient_boosted,100,0,False,False
margin,Oregon State,margin_tree_gradient_boosted,101,0,False,False
margin,Georgia Southern,margin_tree_gradient_boosted,102,0,False,False
margin,Florida Atlantic,margin_tree_gradient_boosted,103,0,False,False
margin,Maryland,margin_tree_gradient_boosted,104,0,False,False
margin,UCLA,margin_tree_gradient_boosted,105,0,False,False
margin,Troy,margin_tree_gradient_boosted,106,0,False,False
margin,Louisiana,margin_tree_gradient_boosted,107,0,False,False
margin,Arkansas State,margin_tree_gradient_boosted,108,0,False,False
margin,App State,margin_tree_gradient_boosted,109,0,False,False
margin,North Dakota State,margin_tree_gradient_boosted,110,0,False,False
margin,Sacramento State,margin_tree_gradient_boosted,111,0,False,False
margin,Missouri State,margin_tree_gradient_boosted,112,0,False,False
margin,Eastern Michigan,margin_tree_gradient_boosted,113,0,False,False
margin,Bowling Green,margin_tree_gradient_boosted,114,0,False,False
margin,Akron,margin_tree_gradient_boosted,115,0,False,False
margin,Syracuse,margin_tree_gradient_boosted,116,0,False,False
margin,Buffalo,margin_tree_gradient_boosted,117,0,False,False
margin,Temple,margin_tree_gradient_boosted,118,0,False,False
margin,Rice,margin_tree_gradient_boosted,119,0,False,False
margin,Purdue,margin_tree_gradient_boosted,120,0,False,False
margin,Middle Tennessee,margin_tree_gradient_boosted,121,0,False,False
margin,Kent State,margin_tree_gradient_boosted,122,0,False,False
margin,San José State,margin_tree_gradient_boosted,123,0,False,False
margin,Oklahoma State,margin_tree_gradient_boosted,124,0,False,False
margin,Wyoming,margin_tree_gradient_boosted,125,0,False,False
margin,UAB,margin_tree_gradient_boosted,126,0,False,False
margin,Coastal Carolina,margin_tree_gradient_boosted,127,0,False,False
margin,Colorado State,margin_tree_gradient_boosted,128,0,False,False
margin,Nevada,margin_tree_gradient_boosted,129,0,False,False
