consensus_power_rank,poll_points_rank,consensus_power_top25,poll_points_top25,keys_team,predicted_margin_vs_average_team,median_margin_vs_average_team,minimum_model_margin_vs_average,maximum_model_margin_vs_average,model_margin_standard_deviation,average_ballot_rank,best_ballot_rank,worst_ballot_rank,models_in_consensus,top25_votes,poll_points,first_place_votes
26,25,False,True,James Madison,12.565,14.339,-11.823,26.884,8.468,36.19,3,133,42,17,185,0
27,27,False,False,Illinois,12.418,13.434,-6.1,26.636,5.917,33.333,3,114,42,16,114,0
28,29,False,False,BYU,12.112,15.012,-5.984,18.212,6.114,34.238,15,98,42,23,102,0
29,30,False,False,Missouri,12.081,12.896,-3.019,18.884,4.404,31.738,11,82,42,15,94,0
30,37,False,False,Washington,11.191,11.182,3.545,18.917,3.69,34.095,18,63,42,10,45,0
31,35,False,False,SMU,10.003,9.599,-1.8,20.536,4.58,39.143,11,99,42,6,49,0
32,42,False,False,TCU,9.992,10.708,-3.7,21.755,4.918,39.5,13,108,42,6,30,0
33,38,False,False,Louisville,9.903,10.242,-9.836,18.827,6.447,39.214,19,104,42,12,44,0
34,46,False,False,UCLA,9.888,10.08,4.949,23.555,3.46,38.929,6,62,42,5,25,0
35,34,False,False,Maryland,9.239,9.126,-9.152,22.202,5.398,42.619,7,116,42,6,57,0
36,47,False,False,Wisconsin,9.063,8.914,-0.91,21.02,3.6,41.214,10,79,42,5,23,0
37,58,False,False,Northwestern,8.649,9.54,-1.35,15.992,4.146,44.024,14,87,42,1,12,0
38,52,False,False,Pittsburgh,8.601,9.287,-4.779,15.286,3.881,43.548,18,84,42,4,17,0
39,64,False,False,Minnesota,8.48,8.843,-4.3,15.155,3.779,44.357,20,113,42,1,6,0
40,41,False,False,NC State,8.304,7.755,-3.0,29.542,4.82,45.524,1,80,42,3,32,1
41,43,False,False,Baylor,8.246,7.86,0.6,22.326,4.14,46.119,8,83,42,2,29,0
42,48,False,False,Iowa State,8.101,8.839,-4.216,22.53,4.945,47.452,5,105,42,2,23,0
43,36,False,False,UCF,7.944,8.287,-9.489,26.81,5.571,48.071,5,98,42,3,46,0
44,50,False,False,Virginia,7.808,8.864,-9.918,19.583,6.464,46.595,16,105,42,4,21,0
45,39,False,False,Auburn,7.57,7.738,-2.007,14.261,3.784,47.214,16,89,42,5,42,0
46,32,False,False,Kentucky,7.272,6.452,-4.761,19.76,4.896,48.238,7,97,42,8,65,0
47,60,False,False,Duke,6.969,6.787,-1.743,15.525,3.669,51.952,20,95,42,2,10,0
48,70,False,False,Arizona,6.933,7.75,-10.246,11.879,3.671,50.452,24,102,42,1,2,0
49,61,False,False,Texas Tech,6.93,8.329,-17.995,14.686,7.079,47.857,17,120,42,1,9,0
50,65,False,False,South Florida,6.733,7.293,-5.8,16.553,4.329,52.643,20,123,42,1,6,0
51,59,False,False,Oklahoma State,6.625,6.629,-7.3,16.351,4.431,53.548,19,128,42,3,12,0
52,44,False,False,North Carolina,6.337,6.528,-4.614,17.752,4.504,50.762,16,96,42,3,26,0
53,56,False,False,West Virginia,6.3,7.34,-11.434,15.999,5.015,51.881,11,106,42,1,15,0
54,73,False,False,Cincinnati,6.052,6.922,-3.891,14.779,4.815,55.786,26,110,42,0,0,0
55,74,False,False,Boise State,5.719,5.516,-5.823,14.346,5.254,56.738,29,103,42,0,0,0
56,45,False,False,Arizona State,5.705,5.229,0.285,22.651,4.0,54.476,6,77,42,2,26,0
57,33,False,False,Syracuse,5.332,4.102,-13.113,22.544,6.088,56.286,6,115,42,6,64,0
58,75,False,False,Vanderbilt,5.116,6.23,-11.786,10.802,4.434,57.214,34,111,42,0,0,0
59,51,False,False,Army,4.894,5.442,-12.339,19.605,7.4,62.881,12,136,42,3,21,0
60,31,False,False,Florida State,4.642,2.928,-8.413,22.439,6.94,59.0,6,118,42,8,92,0
61,62,False,False,New Mexico,4.208,5.001,-9.074,16.218,5.586,64.214,21,120,42,2,8,0
62,40,False,False,Kansas,4.089,3.636,-5.815,28.85,5.362,62.857,3,110,42,2,36,0
63,76,False,False,California,3.741,4.222,-5.306,11.545,3.636,60.976,32,98,42,0,0,0
64,77,False,False,UConn,2.986,2.531,-4.183,13.319,3.762,65.619,28,104,42,0,0,0
65,72,False,False,Michigan State,2.85,2.291,-4.724,13.592,3.663,66.476,25,97,42,1,1,0
66,54,False,False,Toledo,2.769,1.568,-4.95,17.78,5.506,70.571,12,120,42,2,16,0
67,28,False,False,Clemson,2.58,1.714,-16.067,24.667,9.002,66.476,2,120,42,7,114,0
68,63,False,False,Georgia Tech,2.448,1.413,-6.138,15.903,4.091,66.524,18,94,42,1,8,0
69,55,False,False,App State,1.828,1.769,-9.55,20.852,5.435,72.262,10,115,42,1,16,0
70,78,False,False,Colorado State,1.792,1.09,-6.798,12.62,3.597,70.714,35,118,42,0,0,0
71,79,False,False,Memphis,1.493,1.552,-6.83,8.85,2.82,72.048,46,112,42,0,0,0
72,80,False,False,Purdue,1.293,2.048,-10.79,10.3,4.801,72.381,36,120,42,0,0,0
73,81,False,False,Wake Forest,0.973,0.964,-6.184,10.45,3.747,74.0,35,102,42,0,0,0
74,82,False,False,Liberty,0.819,1.534,-20.076,12.587,4.842,75.095,30,136,42,0,0,0
75,83,False,False,Georgia Southern,0.392,-0.108,-11.202,12.723,4.237,76.857,31,130,42,0,0,0
76,68,False,False,Louisiana,0.244,-0.74,-9.922,14.596,5.149,79.476,21,122,42,1,5,0
77,84,False,False,Jacksonville State,0.161,-0.629,-7.402,8.206,3.63,79.548,45,115,42,0,0,0
78,71,False,False,Air Force,-0.087,-0.44,-13.789,13.668,5.792,80.952,24,137,42,1,2,0
79,66,False,False,Georgia State,-0.196,-0.728,-15.18,16.771,6.005,80.619,21,119,42,2,6,0
80,88,False,False,North Dakota State,-0.336,0.336,-13.099,14.205,6.103,82.762,31,137,42,0,0,0
81,53,False,False,Navy,-0.636,0.531,-17.322,16.411,7.203,81.405,16,138,42,2,17,0
82,85,False,False,Tulsa,-0.867,-0.45,-21.041,9.629,5.69,81.024,48,127,42,0,0,0
83,89,False,False,South Alabama,-1.036,-0.593,-15.421,3.298,3.441,83.738,60,135,42,0,0,0
84,87,False,False,UTSA,-1.436,-0.856,-22.737,10.75,5.347,82.738,34,132,42,0,0,0
85,69,False,False,Boston College,-1.478,-2.533,-8.052,13.964,4.593,84.238,21,109,42,1,5,0
86,86,False,False,Colorado,-1.697,-1.73,-23.756,8.639,6.139,81.786,39,134,42,0,0,0
87,93,False,False,Western Michigan,-1.91,-1.644,-13.0,5.48,4.122,88.048,57,128,42,0,0,0
88,91,False,False,Miami (OH),-1.927,-3.352,-9.057,11.488,4.586,86.69,30,111,42,0,0,0
89,92,False,False,Washington State,-2.187,-1.936,-11.417,8.825,4.082,86.976,48,116,42,0,0,0
90,90,False,False,Fresno State,-2.392,-0.881,-20.527,10.452,6.649,85.262,33,131,42,0,0,0
91,94,False,False,Troy,-2.859,-3.568,-8.65,7.804,4.033,91.405,44,124,42,0,0,0
92,95,False,False,Coastal Carolina,-3.04,-3.083,-10.948,10.33,3.62,92.81,34,125,42,0,0,0
93,49,False,False,Arkansas,-3.133,-5.625,-15.179,14.483,7.361,87.119,15,126,42,3,22,0
94,96,False,False,Delaware,-3.286,-2.589,-17.926,4.565,4.09,93.929,64,138,42,0,0,0
95,102,False,False,New Mexico State,-4.136,-3.811,-12.549,6.537,3.94,97.929,43,134,42,0,0,0
96,101,False,False,Louisiana Tech,-4.138,-4.22,-15.183,6.137,3.807,97.762,51,126,42,0,0,0
97,97,False,False,Sam Houston,-4.358,-2.582,-39.809,11.741,9.229,94.381,41,136,42,0,0,0
98,98,False,False,Oregon State,-4.608,-5.183,-20.615,7.133,4.816,95.571,57,129,42,0,0,0
99,103,False,False,Massachusetts,-4.734,-5.268,-21.575,13.177,8.234,98.476,37,135,42,0,0,0
100,100,False,False,Florida International,-4.989,-6.257,-13.287,11.052,4.895,97.762,31,121,42,0,0,0
101,99,False,False,Tulane,-5.218,-5.032,-19.714,9.303,5.63,96.5,38,133,42,0,0,0
102,105,False,False,Temple,-5.225,-5.099,-14.272,2.5,4.01,99.095,67,126,42,0,0,0
103,107,False,False,Hawai'i,-5.39,-7.092,-13.009,8.775,4.794,100.214,40,119,42,0,0,0
104,67,False,False,Stanford,-6.224,-7.136,-19.008,13.101,7.074,99.262,20,135,42,1,6,0
105,110,False,False,San Diego State,-6.584,-5.995,-15.921,0.85,4.465,103.476,76,134,42,0,0,0
106,104,False,False,Rutgers,-6.6,-9.012,-26.675,10.111,8.471,99.071,33,131,42,0,0,0
107,106,False,False,Arkansas State,-6.606,-5.616,-44.87,4.2,8.58,99.548,61,138,42,0,0,0
108,113,False,False,Middle Tennessee,-6.729,-5.843,-20.563,2.195,5.198,105.595,72,138,42,0,0,0
109,111,False,False,East Carolina,-6.802,-8.227,-13.862,4.692,4.757,103.81,58,123,42,0,0,0
110,108,False,False,UNLV,-6.875,-7.583,-20.288,12.95,7.218,100.762,30,134,42,0,0,0
111,116,False,False,San José State,-6.967,-8.175,-14.441,8.748,5.072,106.857,47,124,42,0,0,0
112,109,False,False,Texas State,-7.104,-6.917,-29.454,4.375,6.625,102.905,62,136,42,0,0,0
113,118,False,False,Old Dominion,-7.155,-5.888,-18.103,-0.408,4.047,108.119,77,134,42,0,0,0
114,114,False,False,North Texas,-7.585,-8.222,-27.576,5.226,6.17,106.333,65,133,42,0,0,0
115,117,False,False,Florida Atlantic,-7.598,-8.569,-18.189,7.217,4.996,107.833,56,129,42,0,0,0
116,115,False,False,Southern Miss,-7.598,-7.391,-33.376,8.722,6.686,106.595,41,135,42,0,0,0
117,119,False,False,Missouri State,-7.867,-9.421,-16.254,1.218,4.554,111.667,70,127,42,0,0,0
118,112,False,False,UAB,-8.014,-8.202,-43.597,6.5,9.879,104.19,51,138,42,0,0,0
119,121,False,False,Kennesaw State,-8.087,-9.004,-16.145,7.95,4.284,112.333,47,137,42,0,0,0
120,120,False,False,Central Michigan,-8.26,-8.77,-20.82,8.91,4.399,111.952,39,130,42,0,0,0
121,123,False,False,Ohio,-8.343,-8.692,-16.415,7.856,4.964,112.786,41,136,42,0,0,0
122,57,False,False,Rice,-8.369,-9.799,-23.715,18.843,7.46,109.786,12,138,42,1,14,0
123,122,False,False,Akron,-8.49,-7.833,-25.07,0.458,4.783,112.643,71,138,42,0,0,0
124,124,False,False,Nevada,-9.556,-9.172,-26.806,4.424,6.988,113.69,69,136,42,0,0,0
125,126,False,False,Sacramento State,-11.077,-11.015,-37.096,-0.084,6.287,119.024,72,135,42,0,0,0
126,125,False,False,Marshall,-11.762,-12.142,-27.024,4.998,7.113,118.381,59,138,42,0,0,0
127,129,False,False,Utah State,-12.119,-12.386,-22.916,-2.74,5.027,122.476,96,137,42,0,0,0
128,130,False,False,Wyoming,-12.383,-13.103,-22.732,-1.369,5.341,123.19,92,134,42,0,0,0
129,127,False,False,UTEP,-13.819,-15.8,-26.296,7.2,8.062,120.929,45,137,42,0,0,0
130,131,False,False,Charlotte,-14.048,-14.656,-22.226,-0.686,5.715,124.643,95,137,42,0,0,0
131,128,False,False,Eastern Michigan,-14.405,-16.4,-25.918,8.537,7.697,122.024,44,135,42,0,0,0
132,133,False,False,Northern Illinois,-15.026,-17.998,-25.348,5.016,7.055,126.071,67,137,42,0,0,0
133,134,False,False,Buffalo,-16.486,-18.158,-31.268,1.09,6.88,128.714,81,136,42,0,0,0
134,132,False,False,Western Kentucky,-16.908,-18.338,-29.317,3.5,8.267,125.286,72,138,42,0,0,0
135,137,False,False,UL Monroe,-18.251,-19.682,-31.2,-2.168,7.824,131.81,93,138,42,0,0,0
136,136,False,False,Ball State,-18.762,-19.574,-41.992,-1.823,7.809,131.69,113,138,42,0,0,0
137,135,False,False,Bowling Green,-18.78,-20.429,-30.086,-1.618,7.422,131.071,107,138,42,0,0,0
138,138,False,False,Kent State,-21.162,-23.643,-32.248,-3.318,8.11,134.286,100,138,42,0,0,0
