poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,Arizona State,scientific_f0_m3,22.65093308285916,6,20,True,False
all,Florida State,scientific_f0_m3,22.43910015484419,7,19,True,False
all,Mississippi State,scientific_f0_m3,22.06817702637407,8,18,True,False
all,Syracuse,scientific_f0_m3,21.005930191050783,9,17,True,False
all,Kentucky,scientific_f0_m3,19.760341323178004,10,16,True,False
all,Missouri,scientific_f0_m3,18.88360646232853,11,15,True,False
all,Rice,scientific_f0_m3,18.8427621933622,12,14,True,False
all,Notre Dame,scientific_f0_m3,18.23470767079698,13,13,True,False
all,Ole Miss,scientific_f0_m3,17.293603785103784,14,12,True,False
all,LSU,scientific_f0_m3,16.985858477521784,15,11,True,False
all,Navy,scientific_f0_m3,16.410668468542564,16,10,True,False
all,Tennessee,scientific_f0_m3,15.958962515262517,17,9,True,False
all,Georgia Tech,scientific_f0_m3,15.90264611832611,18,8,True,False
all,Miami,scientific_f0_m3,15.830295848595853,19,7,True,False
all,Maryland,scientific_f0_m3,15.584319480698513,20,6,True,False
all,Arkansas,scientific_f0_m3,14.483077089169,21,5,True,False
all,Houston,scientific_f0_m3,13.915284595959594,22,4,True,False
all,Utah,scientific_f0_m3,13.89345126262626,23,3,True,False
all,Virginia,scientific_f0_m3,13.742682887323912,24,2,True,False
all,Louisville,scientific_f0_m3,12.52780158730158,25,1,True,False
all,Georgia,scientific_f0_m4,19.52082356859973,1,25,True,True
all,Alabama,scientific_f0_m4,19.32523556903849,2,24,True,False
all,Oregon,scientific_f0_m4,19.32523556903849,3,23,True,False
all,Texas,scientific_f0_m4,19.32523556903849,4,22,True,False
all,Notre Dame,scientific_f0_m4,17.563174960920215,5,21,True,False
all,Ohio State,scientific_f0_m4,17.563174960920215,6,20,True,False
all,LSU,scientific_f0_m4,14.546117924627795,7,19,True,False
all,Texas A&M,scientific_f0_m4,14.546117924627795,8,18,True,False
all,Clemson,scientific_f0_m4,13.424130520966145,9,17,True,False
all,South Carolina,scientific_f0_m4,13.424130520966145,10,16,True,False
all,USC,scientific_f0_m4,13.341822833726642,11,15,True,False
all,Florida,scientific_f0_m4,12.695700548606617,12,14,True,False
all,Michigan,scientific_f0_m4,12.695700548606617,13,13,True,False
all,Miami,scientific_f0_m4,12.320882418526994,14,12,True,False
all,Ole Miss,scientific_f0_m4,12.320882418526994,15,11,True,False
all,Tennessee,scientific_f0_m4,12.320882418526994,16,10,True,False
all,Auburn,scientific_f0_m4,12.20606889291561,17,9,True,False
all,Oklahoma,scientific_f0_m4,12.150656714265114,18,8,True,False
all,Missouri,scientific_f0_m4,12.002763983851652,19,7,True,False
all,Arkansas,scientific_f0_m4,9.658109106416552,20,6,True,False
all,Syracuse,scientific_f0_m4,9.658109106416552,21,5,True,False
all,Florida State,scientific_f0_m4,9.621548026360111,22,4,True,False
all,Kentucky,scientific_f0_m4,9.603276450493787,23,3,True,False
all,Nebraska,scientific_f0_m4,9.603276450493787,24,2,True,False
all,Mississippi State,scientific_f0_m4,9.282052005787092,25,1,True,False
all,Georgia,scientific_f0_m5,16.343788146972656,1,25,True,True
all,Texas,scientific_f0_m5,16.20794105529785,2,24,True,False
all,Oregon,scientific_f0_m5,16.2012996673584,3,23,True,False
all,Alabama,scientific_f0_m5,16.11191177368164,4,22,True,False
all,Ohio State,scientific_f0_m5,16.028841018676758,5,21,True,False
all,Notre Dame,scientific_f0_m5,15.919075012207031,6,20,True,False
all,Texas A&M,scientific_f0_m5,15.69517707824707,7,19,True,False
all,LSU,scientific_f0_m5,15.679966926574709,8,18,True,False
all,USC,scientific_f0_m5,15.207258224487305,9,17,True,False
all,Florida,scientific_f0_m5,15.068354606628418,10,16,True,False
all,Michigan,scientific_f0_m5,15.049110412597656,11,15,True,False
all,Miami,scientific_f0_m5,14.97234344482422,12,14,True,False
all,Tennessee,scientific_f0_m5,14.971576690673828,13,13,True,False
all,Ole Miss,scientific_f0_m5,14.968111038208008,14,12,True,False
all,South Carolina,scientific_f0_m5,14.470147132873535,15,11,True,False
all,Clemson,scientific_f0_m5,14.469654083251951,16,10,True,False
all,Oklahoma,scientific_f0_m5,14.161614418029783,17,9,True,False
all,Auburn,scientific_f0_m5,13.421466827392578,18,8,True,False
all,Missouri,scientific_f0_m5,12.592086791992188,19,7,True,False
all,Mississippi State,scientific_f0_m5,12.406742095947266,20,6,True,False
all,Nebraska,scientific_f0_m5,11.462465286254885,21,5,True,False
all,Kentucky,scientific_f0_m5,11.41314697265625,22,4,True,False
all,Washington,scientific_f0_m5,10.823330879211426,23,3,True,False
all,UCLA,scientific_f0_m5,10.600357055664062,24,2,True,False
all,Penn State,scientific_f0_m5,10.571035385131836,25,1,True,False
all,Georgia,scientific_f0_m10,30.69757938433558,1,25,True,True
all,Oregon,scientific_f0_m10,25.646883828272045,2,24,True,False
all,Ohio State,scientific_f0_m10,21.293645976169728,3,23,True,False
all,Texas,scientific_f0_m10,20.88073430612336,4,22,True,False
all,Alabama,scientific_f0_m10,20.204490874128457,5,21,True,False
all,Florida State,scientific_f0_m10,19.66551167113221,6,20,True,False
all,Kentucky,scientific_f0_m10,18.79945554554581,7,19,True,False
all,Notre Dame,scientific_f0_m10,18.297873567209614,8,18,True,False
all,Michigan,scientific_f0_m10,17.997353150094103,9,17,True,False
all,Florida,scientific_f0_m10,16.202566795336878,10,16,True,False
all,West Virginia,scientific_f0_m10,15.99876097025018,11,15,True,False
all,Missouri,scientific_f0_m10,15.200359363115169,12,14,True,False
all,Syracuse,scientific_f0_m10,14.499878624692425,13,13,True,False
all,Oklahoma,scientific_f0_m10,14.19998074257557,14,12,True,False
all,Arkansas,scientific_f0_m10,14.099901943772112,15,11,True,False
all,Auburn,scientific_f0_m10,13.999663259333554,16,10,True,False
all,Houston,scientific_f0_m10,13.89996476606319,17,9,True,False
all,Mississippi State,scientific_f0_m10,13.80216301084285,18,8,True,False
all,LSU,scientific_f0_m10,13.49870745450819,19,7,True,False
all,Stanford,scientific_f0_m10,13.100558835526934,20,6,True,False
all,Texas A&M,scientific_f0_m10,12.901104036099223,21,5,True,False
all,Virginia,scientific_f0_m10,12.399999405651077,22,4,True,False
all,Wisconsin,scientific_f0_m10,11.800023688976411,23,3,True,False
all,Arizona,scientific_f0_m10,11.50053238322466,24,2,True,False
all,USC,scientific_f0_m10,11.299101863562107,25,1,True,False
all,Georgia,scientific_f1_m1,30.549148696388844,1,25,True,True
all,Miami,scientific_f1_m1,26.829690469925684,2,24,True,False
all,Ohio State,scientific_f1_m1,25.681194419130737,3,23,True,False
all,Oregon,scientific_f1_m1,22.827472658586277,4,22,True,False
all,Tennessee,scientific_f1_m1,22.29313712928813,5,21,True,False
all,Texas,scientific_f1_m1,22.267508937666857,6,20,True,False
all,Alabama,scientific_f1_m1,22.04417973550358,7,19,True,False
all,Indiana,scientific_f1_m1,21.078982591289343,8,18,True,False
all,Utah,scientific_f1_m1,19.406838097129988,9,17,True,False
all,Texas A&M,scientific_f1_m1,18.62628346290391,10,16,True,False
all,Notre Dame,scientific_f1_m1,17.94434239894423,11,15,True,False
all,South Carolina,scientific_f1_m1,17.80577232545676,12,14,True,False
all,Florida,scientific_f1_m1,17.80241059807889,13,13,True,False
all,LSU,scientific_f1_m1,17.698977630890962,14,12,True,False
all,Virginia Tech,scientific_f1_m1,17.60471192798004,15,11,True,False
all,Nebraska,scientific_f1_m1,17.421303990339283,16,10,True,False
all,Mississippi State,scientific_f1_m1,17.31885474617236,17,9,True,False
all,Penn State,scientific_f1_m1,17.24210657359921,18,8,True,False
all,Kansas State,scientific_f1_m1,16.91661491904656,19,7,True,False
all,Iowa,scientific_f1_m1,16.445612601162228,20,6,True,False
all,Michigan,scientific_f1_m1,13.776127109786223,21,5,True,False
all,Missouri,scientific_f1_m1,13.60797918205957,22,4,True,False
all,Oklahoma,scientific_f1_m1,13.596879435108828,23,3,True,False
all,Ole Miss,scientific_f1_m1,13.579061923723716,24,2,True,False
all,Houston,scientific_f1_m1,13.54574030821052,25,1,True,False
all,Georgia,scientific_f1_m2,34.41622046059492,1,25,True,True
all,Ohio State,scientific_f1_m2,28.913959230617262,2,24,True,False
all,Miami,scientific_f1_m2,28.24292422535764,3,23,True,False
all,Notre Dame,scientific_f1_m2,28.1009227579629,4,22,True,False
all,Oregon,scientific_f1_m2,24.402313447398317,5,21,True,False
all,Alabama,scientific_f1_m2,24.30347925982492,6,20,True,False
all,Texas,scientific_f1_m2,23.843141075363704,7,19,True,False
all,Tennessee,scientific_f1_m2,23.611544206132564,8,18,True,False
all,Indiana,scientific_f1_m2,22.48480066910895,9,17,True,False
all,Florida,scientific_f1_m2,21.481689025760996,10,16,True,False
all,Utah,scientific_f1_m2,20.622376663466877,11,15,True,False
all,South Carolina,scientific_f1_m2,19.6499662734675,12,14,True,False
all,Penn State,scientific_f1_m2,19.51333679329685,13,13,True,False
all,Texas A&M,scientific_f1_m2,19.10790078515926,14,12,True,False
all,Virginia Tech,scientific_f1_m2,18.647375166169944,15,11,True,False
all,Nebraska,scientific_f1_m2,18.55565973372955,16,10,True,False
all,Kansas State,scientific_f1_m2,18.17444179368905,17,9,True,False
all,Mississippi State,scientific_f1_m2,18.08954388372257,18,8,True,False
all,LSU,scientific_f1_m2,17.910647249107832,19,7,True,False
all,Iowa,scientific_f1_m2,17.883747873766154,20,6,True,False
all,TCU,scientific_f1_m2,13.8855454906266,21,5,True,False
all,Houston,scientific_f1_m2,13.819201341875251,22,4,True,False
all,BYU,scientific_f1_m2,13.780505669229017,23,3,True,False
all,Ole Miss,scientific_f1_m2,13.623924339354986,24,2,True,False
all,Missouri,scientific_f1_m2,13.616025220707469,25,1,True,False
all,Georgia,scientific_f1_m3,28.783290552995386,1,25,True,True
all,Ohio State,scientific_f1_m3,26.31612460317461,2,24,True,False
all,Notre Dame,scientific_f1_m3,25.175422222222235,3,23,True,False
all,Oregon,scientific_f1_m3,24.98742236652238,4,22,True,False
all,Miami,scientific_f1_m3,24.76741507936508,5,21,True,False
all,Indiana,scientific_f1_m3,23.77152857142856,6,20,True,False
all,Utah,scientific_f1_m3,23.2473888888889,7,19,True,False
all,Alabama,scientific_f1_m3,22.079657070707075,8,18,True,False
all,Texas,scientific_f1_m3,21.105764597318945,9,17,True,False
all,Tennessee,scientific_f1_m3,20.82973253968253,10,16,True,False
all,Kansas State,scientific_f1_m3,20.227799206349204,11,15,True,False
all,Iowa,scientific_f1_m3,19.84424733044733,12,14,True,False
all,South Carolina,scientific_f1_m3,18.63256031746032,13,13,True,False
all,Mississippi State,scientific_f1_m3,18.36400555555555,14,12,True,False
all,Penn State,scientific_f1_m3,18.17766507936508,15,11,True,False
all,Nebraska,scientific_f1_m3,17.870288095238095,16,10,True,False
all,Missouri,scientific_f1_m3,17.55807619047619,17,9,True,False
all,Florida,scientific_f1_m3,16.941972222222226,18,8,True,False
all,Houston,scientific_f1_m3,16.933285714285706,19,7,True,False
all,Texas A&M,scientific_f1_m3,16.082057575757588,20,6,True,False
all,James Madison,scientific_f1_m3,15.587685714285712,21,5,True,False
all,Virginia Tech,scientific_f1_m3,15.547287301587309,22,4,True,False
all,BYU,scientific_f1_m3,15.123224603174604,23,3,True,False
all,Iowa State,scientific_f1_m3,14.94744523809524,24,2,True,False
all,LSU,scientific_f1_m3,14.678873809523816,25,1,True,False
all,Georgia,scientific_f1_m4,31.265787489302845,1,25,True,True
all,Ohio State,scientific_f1_m4,28.725713760179623,2,24,True,False
all,Notre Dame,scientific_f1_m4,28.45242784355366,3,23,True,False
all,Indiana,scientific_f1_m4,24.435372898549044,4,22,True,False
all,Miami,scientific_f1_m4,24.16807715079868,5,21,True,False
all,Utah,scientific_f1_m4,24.124465089996544,6,20,True,False
all,Tennessee,scientific_f1_m4,21.676245283431488,7,19,True,False
all,Florida,scientific_f1_m4,21.53710532668446,8,18,True,False
all,Oregon,scientific_f1_m4,20.2512379396134,9,17,True,False
all,Texas,scientific_f1_m4,19.835295620580144,10,16,True,False
all,Kansas State,scientific_f1_m4,19.690052344772944,11,15,True,False
all,Alabama,scientific_f1_m4,19.685033838440184,12,14,True,False
all,Iowa,scientific_f1_m4,19.43537369563531,13,13,True,False
all,Virginia Tech,scientific_f1_m4,19.27807382369248,14,12,True,False
all,Texas A&M,scientific_f1_m4,19.04869753899143,15,11,True,False
all,Nebraska,scientific_f1_m4,17.789600189852766,16,10,True,False
all,South Carolina,scientific_f1_m4,17.08439904039495,17,9,True,False
all,Mississippi State,scientific_f1_m4,16.250495571925107,18,8,True,False
all,LSU,scientific_f1_m4,16.116984316574037,19,7,True,False
all,James Madison,scientific_f1_m4,15.9830931609349,20,6,True,False
all,Michigan,scientific_f1_m4,15.982839592075006,21,5,True,False
all,Penn State,scientific_f1_m4,15.821952568458531,22,4,True,False
all,BYU,scientific_f1_m4,15.324037702418089,23,3,True,False
all,Houston,scientific_f1_m4,14.811321881334914,24,2,True,False
all,Missouri,scientific_f1_m4,14.352587181455354,25,1,True,False
all,Notre Dame,scientific_f1_m5,29.94355773925781,1,25,True,True
all,Georgia,scientific_f1_m5,27.364233016967773,2,24,True,False
all,Ohio State,scientific_f1_m5,26.6950798034668,3,23,True,False
all,Tennessee,scientific_f1_m5,25.640077590942383,4,22,True,False
all,Florida,scientific_f1_m5,24.77955818176269,5,21,True,False
all,Texas,scientific_f1_m5,23.2215576171875,6,20,True,False
all,Oregon,scientific_f1_m5,23.21705818176269,7,19,True,False
all,South Carolina,scientific_f1_m5,22.45313262939453,8,18,True,False
all,Miami,scientific_f1_m5,22.330760955810547,9,17,True,False
all,Indiana,scientific_f1_m5,21.54594039916992,10,16,True,False
all,Utah,scientific_f1_m5,21.436641693115234,11,15,True,False
all,Alabama,scientific_f1_m5,20.10392951965332,12,14,True,False
all,Penn State,scientific_f1_m5,20.103912353515625,13,13,True,False
all,Iowa,scientific_f1_m5,20.003292083740234,14,12,True,False
all,LSU,scientific_f1_m5,19.925756454467773,15,11,True,False
all,Texas A&M,scientific_f1_m5,19.678674697875977,16,10,True,False
all,Virginia Tech,scientific_f1_m5,18.079252243041992,17,9,True,False
all,Houston,scientific_f1_m5,17.830753326416016,18,8,True,False
all,Nebraska,scientific_f1_m5,17.69410514831543,19,7,True,False
all,Missouri,scientific_f1_m5,16.693693161010742,20,6,True,False
all,BYU,scientific_f1_m5,16.1444149017334,21,5,True,False
all,James Madison,scientific_f1_m5,15.237589836120604,22,4,True,False
all,Pittsburgh,scientific_f1_m5,14.429662704467772,23,3,True,False
all,TCU,scientific_f1_m5,14.424110412597656,24,2,True,False
all,Wisconsin,scientific_f1_m5,14.40943431854248,25,1,True,False
all,Ohio State,scientific_f1_m10,26.253589724288084,1,25,True,True
all,Indiana,scientific_f1_m10,25.99622275675696,2,24,True,False
all,Alabama,scientific_f1_m10,25.469395787843904,3,23,True,False
all,James Madison,scientific_f1_m10,23.312755788378457,4,22,True,False
all,Iowa State,scientific_f1_m10,22.529727940512657,5,21,True,False
all,Utah,scientific_f1_m10,22.17272765798599,6,20,True,False
all,Penn State,scientific_f1_m10,21.49620289760867,7,19,True,False
all,Miami,scientific_f1_m10,20.14598661761897,8,18,True,False
all,South Carolina,scientific_f1_m10,20.10497100607087,9,17,True,False
all,Nebraska,scientific_f1_m10,19.714469926141568,10,16,True,False
all,Virginia Tech,scientific_f1_m10,18.91242154368484,11,15,True,False
all,Notre Dame,scientific_f1_m10,18.82651140495281,12,14,True,False
all,Houston,scientific_f1_m10,18.294920435674484,13,13,True,False
all,Oklahoma,scientific_f1_m10,18.119165274304088,14,12,True,False
all,Georgia,scientific_f1_m10,18.093733505449944,15,11,True,False
all,Michigan,scientific_f1_m10,16.502652270029785,16,10,True,False
all,Tennessee,scientific_f1_m10,16.472011256502103,17,9,True,False
all,Oregon,scientific_f1_m10,16.470947890957596,18,8,True,False
all,Florida,scientific_f1_m10,15.601274078655624,19,7,True,False
all,Minnesota,scientific_f1_m10,15.154700768872202,20,6,True,False
all,New Mexico,scientific_f1_m10,14.53227025943579,21,5,True,False
all,Kansas State,scientific_f1_m10,14.470299559273606,22,4,True,False
all,Pittsburgh,scientific_f1_m10,14.22155783484786,23,3,True,False
all,Iowa,scientific_f1_m10,13.676068783001789,24,2,True,False
all,LSU,scientific_f1_m10,13.620838072136609,25,1,True,False
all,Georgia,scientific_f2_m1,28.16164474221437,1,25,True,True
all,Ohio State,scientific_f2_m1,25.2082634847797,2,24,True,False
all,Notre Dame,scientific_f2_m1,24.3899980206772,3,23,True,False
all,Indiana,scientific_f2_m1,23.48332928744589,4,22,True,False
all,Oregon,scientific_f2_m1,22.72981317395248,5,21,True,False
all,Texas,scientific_f2_m1,21.643481343522502,6,20,True,False
all,Alabama,scientific_f2_m1,21.56978426165836,7,19,True,False
all,Penn State,scientific_f2_m1,21.43561303129986,8,18,True,False
all,Tennessee,scientific_f2_m1,21.16085185840241,9,17,True,False
all,Florida,scientific_f2_m1,20.87500455354835,10,16,True,False
all,South Carolina,scientific_f2_m1,20.31060444558733,11,15,True,False
all,Miami,scientific_f2_m1,20.240818982286804,12,14,True,False
all,Nebraska,scientific_f2_m1,19.89735711855142,13,13,True,False
all,LSU,scientific_f2_m1,19.137340481605733,14,12,True,False
all,Utah,scientific_f2_m1,17.814320574452083,15,11,True,False
all,Texas A&M,scientific_f2_m1,16.48198238447077,16,10,True,False
all,BYU,scientific_f2_m1,16.415211505742114,17,9,True,False
all,Kansas State,scientific_f2_m1,16.368638998771324,18,8,True,False
all,Virginia Tech,scientific_f2_m1,16.2927637235031,19,7,True,False
all,Houston,scientific_f2_m1,15.407306875574973,20,6,True,False
all,Mississippi State,scientific_f2_m1,14.988936294996554,21,5,True,False
all,Ole Miss,scientific_f2_m1,14.905986012669311,22,4,True,False
all,Washington,scientific_f2_m1,14.22998088320265,23,3,True,False
all,Iowa,scientific_f2_m1,13.721809049585802,24,2,True,False
all,TCU,scientific_f2_m1,13.65349881831791,25,1,True,False
all,Georgia,scientific_f2_m2,32.27256856853908,1,25,True,True
all,Notre Dame,scientific_f2_m2,28.22841801321565,2,24,True,False
all,Ohio State,scientific_f2_m2,26.52603883076564,3,23,True,False
all,Miami,scientific_f2_m2,26.19385826676763,4,22,True,False
all,Oregon,scientific_f2_m2,24.449017744328465,5,21,True,False
all,Alabama,scientific_f2_m2,23.648060371211372,6,20,True,False
all,Tennessee,scientific_f2_m2,23.52503849749406,7,19,True,False
all,Florida,scientific_f2_m2,22.901648230939767,8,18,True,False
all,Texas,scientific_f2_m2,22.37704218478751,9,17,True,False
all,Indiana,scientific_f2_m2,21.69290186655916,10,16,True,False
all,Nebraska,scientific_f2_m2,21.08751126873872,11,15,True,False
all,South Carolina,scientific_f2_m2,20.94477474911738,12,14,True,False
all,Penn State,scientific_f2_m2,20.86769734071981,13,13,True,False
all,LSU,scientific_f2_m2,19.539534840854422,14,12,True,False
all,Mississippi State,scientific_f2_m2,18.74256246250204,15,11,True,False
all,Utah,scientific_f2_m2,18.31590449622341,16,10,True,False
all,Texas A&M,scientific_f2_m2,18.2554759091462,17,9,True,False
all,Virginia Tech,scientific_f2_m2,16.332154614232326,18,8,True,False
all,Ole Miss,scientific_f2_m2,16.153606856968274,19,7,True,False
all,BYU,scientific_f2_m2,15.8835633169503,20,6,True,False
all,Kansas State,scientific_f2_m2,15.71687785236644,21,5,True,False
all,Houston,scientific_f2_m2,14.723503407620868,22,4,True,False
all,Iowa,scientific_f2_m2,14.67518991657436,23,3,True,False
all,Illinois,scientific_f2_m2,13.607016039565764,24,2,True,False
all,USC,scientific_f2_m2,13.307847326427192,25,1,True,False
all,Georgia,scientific_f2_m3,33.3978388888889,1,25,True,True
all,Ohio State,scientific_f2_m3,25.799429365079373,2,24,True,False
all,Indiana,scientific_f2_m3,25.615534126984134,3,23,True,False
all,Kansas State,scientific_f2_m3,24.830252380952395,4,22,True,False
all,Miami,scientific_f2_m3,23.84849682539683,5,21,True,False
all,Notre Dame,scientific_f2_m3,22.14765793650793,6,20,True,False
all,Oregon,scientific_f2_m3,21.198006998557,7,19,True,False
all,Utah,scientific_f2_m3,20.91704704184702,8,18,True,False
all,Alabama,scientific_f2_m3,20.786040476190472,9,17,True,False
all,Penn State,scientific_f2_m3,20.51778665223664,10,16,True,False
all,Tennessee,scientific_f2_m3,19.62658015873016,11,15,True,False
all,Nebraska,scientific_f2_m3,19.534048268398266,12,14,True,False
all,Virginia Tech,scientific_f2_m3,19.47410873015875,13,13,True,False
all,Houston,scientific_f2_m3,19.27951507936509,14,12,True,False
all,Florida,scientific_f2_m3,19.23362222222221,15,11,True,False
all,Mississippi State,scientific_f2_m3,19.225224819624824,16,10,True,False
all,LSU,scientific_f2_m3,19.07905873015874,17,9,True,False
all,James Madison,scientific_f2_m3,18.51995793650793,18,8,True,False
all,BYU,scientific_f2_m3,17.87242063492062,19,7,True,False
all,Texas,scientific_f2_m3,17.419753620233287,20,6,True,False
all,Iowa,scientific_f2_m3,16.83095793650792,21,5,True,False
all,South Carolina,scientific_f2_m3,16.7495380952381,22,4,True,False
all,Maryland,scientific_f2_m3,16.746105627705635,23,3,True,False
all,Michigan,scientific_f2_m3,14.084921733821746,24,2,True,False
all,Missouri,scientific_f2_m3,13.9494626984127,25,1,True,False
all,Georgia,scientific_f2_m4,32.783095394076256,1,25,True,True
all,Miami,scientific_f2_m4,27.094442681291863,2,24,True,False
all,Ohio State,scientific_f2_m4,26.739081907588297,3,23,True,False
all,Oregon,scientific_f2_m4,25.059358447033624,4,22,True,False
all,Notre Dame,scientific_f2_m4,24.87373713204609,5,21,True,False
all,Indiana,scientific_f2_m4,24.40650672733344,6,20,True,False
all,Kansas State,scientific_f2_m4,22.9680164087156,7,19,True,False
all,Tennessee,scientific_f2_m4,21.814982966915,8,18,True,False
all,Texas,scientific_f2_m4,21.450820855539156,9,17,True,False
all,Utah,scientific_f2_m4,21.36161416890964,10,16,True,False
all,Penn State,scientific_f2_m4,20.83092198099756,11,15,True,False
all,Alabama,scientific_f2_m4,19.621560001516645,12,14,True,False
all,Nebraska,scientific_f2_m4,18.96320601891435,13,13,True,False
all,Virginia Tech,scientific_f2_m4,18.890657496073487,14,12,True,False
all,South Carolina,scientific_f2_m4,17.806774299686964,15,11,True,False
all,BYU,scientific_f2_m4,17.781497787144065,16,10,True,False
all,Michigan,scientific_f2_m4,17.553813347835035,17,9,True,False
all,Mississippi State,scientific_f2_m4,17.37793306806708,18,8,True,False
all,Iowa,scientific_f2_m4,17.203497905892227,19,7,True,False
all,Florida,scientific_f2_m4,17.016706713513145,20,6,True,False
all,Virginia,scientific_f2_m4,16.82799026987903,21,5,True,False
all,Maryland,scientific_f2_m4,15.783892250371114,22,4,True,False
all,Houston,scientific_f2_m4,15.775447738477247,23,3,True,False
all,LSU,scientific_f2_m4,15.539002108670578,24,2,True,False
all,Texas A&M,scientific_f2_m4,15.294322322620353,25,1,True,False
all,Georgia,scientific_f2_m5,35.52496337890625,1,25,True,True
all,South Carolina,scientific_f2_m5,27.521085739135746,2,24,True,False
all,Illinois,scientific_f2_m5,26.63614654541016,3,23,True,False
all,Ole Miss,scientific_f2_m5,26.36216354370117,4,22,True,False
all,Utah,scientific_f2_m5,26.149036407470703,5,21,True,False
all,Texas,scientific_f2_m5,24.78299331665039,6,20,True,False
all,Miami,scientific_f2_m5,24.24221420288086,7,19,True,False
all,Baylor,scientific_f2_m5,22.326385498046875,8,18,True,False
all,Texas A&M,scientific_f2_m5,21.159988403320312,9,17,True,False
all,Wisconsin,scientific_f2_m5,21.02034950256348,10,16,True,False
all,Mississippi State,scientific_f2_m5,20.89888381958008,11,15,True,False
all,Ohio State,scientific_f2_m5,19.05471420288086,12,14,True,False
all,Missouri,scientific_f2_m5,18.48880386352539,13,13,True,False
all,Nebraska,scientific_f2_m5,18.24485206604004,14,12,True,False
all,BYU,scientific_f2_m5,18.212387084960938,15,11,True,False
all,Maryland,scientific_f2_m5,17.60985565185547,16,10,True,False
