poll_objective,keys_team,ballot_model,power_rating_vs_average,ballot_rank,poll_points,top25_vote,first_place_vote
all,South Carolina,scientific_f0_m2,12.7007725384953,15,11,True,False
all,Clemson,scientific_f0_m2,12.699706235266426,16,10,True,False
all,Oklahoma,scientific_f0_m2,12.077313397409164,17,9,True,False
all,Auburn,scientific_f0_m2,10.868671873475114,18,8,True,False
all,Missouri,scientific_f0_m2,9.836247927049914,19,7,True,False
all,Mississippi State,scientific_f0_m2,9.638115547219742,20,6,True,False
all,Florida State,scientific_f0_m2,9.414613186158292,21,5,True,False
all,Nebraska,scientific_f0_m2,8.75955043457299,22,4,True,False
all,Kentucky,scientific_f0_m2,8.718600587846675,23,3,True,False
all,Washington,scientific_f0_m2,8.258134157694922,24,2,True,False
all,UCLA,scientific_f0_m2,8.0963412364529,25,1,True,False
all,Texas A&M,scientific_f0_m3,34.01178297258297,1,25,True,True
all,Georgia,scientific_f0_m3,28.96962349936588,2,24,True,False
all,Florida,scientific_f0_m3,28.862333976317817,3,23,True,False
all,Alabama,scientific_f0_m3,26.21456902251898,4,22,True,False
all,Ohio State,scientific_f0_m3,23.207257641661776,5,21,True,False
all,Arizona State,scientific_f0_m3,22.65093308285916,6,20,True,False
all,Mississippi State,scientific_f0_m3,22.06817702637407,7,19,True,False
all,Syracuse,scientific_f0_m3,21.005930191050783,8,18,True,False
all,Kentucky,scientific_f0_m3,19.760341323178004,9,17,True,False
all,Florida State,scientific_f0_m3,19.53918041788925,10,16,True,False
all,UNLV,scientific_f0_m3,19.322458516483533,11,15,True,False
all,Missouri,scientific_f0_m3,18.88360646232853,12,14,True,False
all,Rice,scientific_f0_m3,18.8427621933622,13,13,True,False
all,Notre Dame,scientific_f0_m3,18.23470767079698,14,12,True,False
all,Ole Miss,scientific_f0_m3,17.293603785103784,15,11,True,False
all,LSU,scientific_f0_m3,16.985858477521784,16,10,True,False
all,Tennessee,scientific_f0_m3,15.958962515262517,17,9,True,False
all,Georgia Tech,scientific_f0_m3,15.90264611832611,18,8,True,False
all,Miami,scientific_f0_m3,15.830295848595853,19,7,True,False
all,Maryland,scientific_f0_m3,15.584319480698513,20,6,True,False
all,Arkansas,scientific_f0_m3,14.483077089169,21,5,True,False
all,Houston,scientific_f0_m3,13.915284595959594,22,4,True,False
all,Utah,scientific_f0_m3,13.89345126262626,23,3,True,False
all,Virginia,scientific_f0_m3,13.742682887323912,24,2,True,False
all,Louisville,scientific_f0_m3,12.52780158730158,25,1,True,False
all,Georgia,scientific_f0_m4,19.52082356859973,1,25,True,True
all,Alabama,scientific_f0_m4,19.32523556903849,2,24,True,False
all,Oregon,scientific_f0_m4,19.32523556903849,3,23,True,False
all,Texas,scientific_f0_m4,19.32523556903849,4,22,True,False
all,Notre Dame,scientific_f0_m4,17.563174960920215,5,21,True,False
all,Ohio State,scientific_f0_m4,17.563174960920215,6,20,True,False
all,LSU,scientific_f0_m4,14.546117924627795,7,19,True,False
all,Texas A&M,scientific_f0_m4,14.546117924627795,8,18,True,False
all,Clemson,scientific_f0_m4,13.424130520966145,9,17,True,False
all,South Carolina,scientific_f0_m4,13.424130520966145,10,16,True,False
all,USC,scientific_f0_m4,13.341822833726642,11,15,True,False
all,Florida,scientific_f0_m4,12.695700548606617,12,14,True,False
all,Michigan,scientific_f0_m4,12.695700548606617,13,13,True,False
all,Miami,scientific_f0_m4,12.320882418526994,14,12,True,False
all,Ole Miss,scientific_f0_m4,12.320882418526994,15,11,True,False
all,Tennessee,scientific_f0_m4,12.320882418526994,16,10,True,False
all,Auburn,scientific_f0_m4,12.20606889291561,17,9,True,False
all,Oklahoma,scientific_f0_m4,12.150656714265114,18,8,True,False
all,Missouri,scientific_f0_m4,12.002763983851652,19,7,True,False
all,Arkansas,scientific_f0_m4,9.658109106416552,20,6,True,False
all,Syracuse,scientific_f0_m4,9.658109106416552,21,5,True,False
all,Kentucky,scientific_f0_m4,9.603276450493787,22,4,True,False
all,Nebraska,scientific_f0_m4,9.603276450493787,23,3,True,False
all,Florida State,scientific_f0_m4,9.282052005787092,24,2,True,False
all,Mississippi State,scientific_f0_m4,9.282052005787092,25,1,True,False
all,Georgia,scientific_f0_m5,16.323646545410156,1,25,True,True
all,Texas,scientific_f0_m5,16.186986923217773,2,24,True,False
all,Oregon,scientific_f0_m5,16.180307388305664,3,23,True,False
all,Alabama,scientific_f0_m5,16.090381622314453,4,22,True,False
all,Ohio State,scientific_f0_m5,16.00680923461914,5,21,True,False
all,Notre Dame,scientific_f0_m5,15.896370887756348,6,20,True,False
all,Texas A&M,scientific_f0_m5,15.671043395996094,7,19,True,False
all,LSU,scientific_f0_m5,15.655735969543455,8,18,True,False
all,USC,scientific_f0_m5,15.179699897766112,9,17,True,False
all,Florida,scientific_f0_m5,15.03972339630127,10,16,True,False
all,Michigan,scientific_f0_m5,15.020330429077148,11,15,True,False
all,Miami,scientific_f0_m5,14.942946434020996,12,14,True,False
all,Tennessee,scientific_f0_m5,14.942169189453123,13,13,True,False
all,Ole Miss,scientific_f0_m5,14.938679695129396,14,12,True,False
all,South Carolina,scientific_f0_m5,14.436384201049805,15,11,True,False
all,Clemson,scientific_f0_m5,14.435887336730955,16,10,True,False
all,Oklahoma,scientific_f0_m5,14.124902725219728,17,9,True,False
all,Auburn,scientific_f0_m5,13.37714672088623,18,8,True,False
all,Missouri,scientific_f0_m5,12.539501190185549,19,7,True,False
all,Mississippi State,scientific_f0_m5,12.352556228637695,20,6,True,False
all,Florida State,scientific_f0_m5,12.13022804260254,21,5,True,False
all,Nebraska,scientific_f0_m5,11.403100967407228,22,4,True,False
all,Kentucky,scientific_f0_m5,11.353696823120115,23,3,True,False
all,Washington,scientific_f0_m5,10.764785766601562,24,2,True,False
all,UCLA,scientific_f0_m5,10.543205261230469,25,1,True,False
all,Texas A&M,scientific_f0_m10,55.37274238228164,1,25,True,True
all,Ohio State,scientific_f0_m10,29.400412712852443,2,24,True,False
all,Georgia,scientific_f0_m10,28.730194175872587,3,23,True,False
all,Syracuse,scientific_f0_m10,27.773222305276366,4,22,True,False
all,Virginia Tech,scientific_f0_m10,27.71898527580513,5,21,True,False
all,Alabama,scientific_f0_m10,27.70977117810273,6,20,True,False
all,Florida State,scientific_f0_m10,27.194343446838477,7,19,True,False
all,Georgia Tech,scientific_f0_m10,26.815118699571357,8,18,True,False
all,Arizona State,scientific_f0_m10,26.626358681604216,9,17,True,False
all,UNLV,scientific_f0_m10,24.138518706472283,10,16,True,False
all,Florida,scientific_f0_m10,20.47831771343149,11,15,True,False
all,Rice,scientific_f0_m10,20.407710833531,12,14,True,False
all,LSU,scientific_f0_m10,20.13464811418116,13,13,True,False
all,Oregon,scientific_f0_m10,18.300181129019045,14,12,True,False
all,Kentucky,scientific_f0_m10,17.799784928961095,15,11,True,False
all,Notre Dame,scientific_f0_m10,17.613209141843104,16,10,True,False
all,Mississippi State,scientific_f0_m10,17.575263643456417,17,9,True,False
all,Missouri,scientific_f0_m10,16.373500278395557,18,8,True,False
all,Michigan,scientific_f0_m10,15.901448372078768,19,7,True,False
all,Indiana,scientific_f0_m10,14.007549084031997,20,6,True,False
all,Maryland,scientific_f0_m10,13.611930400613256,21,5,True,False
all,Auburn,scientific_f0_m10,13.247930554153092,22,4,True,False
all,Fresno State,scientific_f0_m10,12.879887737652163,23,3,True,False
all,Washington,scientific_f0_m10,12.680060577929607,24,2,True,False
all,NC State,scientific_f0_m10,12.600971160332833,25,1,True,False
all,Georgia,scientific_f1_m1,34.4827801943091,1,25,True,True
all,Texas,scientific_f1_m1,32.72132719541457,2,24,True,False
all,South Carolina,scientific_f1_m1,31.41756013472555,3,23,True,False
all,Virginia Tech,scientific_f1_m1,31.328669869924465,4,22,True,False
all,Ohio State,scientific_f1_m1,30.458778919650765,5,21,True,False
all,Kansas State,scientific_f1_m1,29.755020429529853,6,20,True,False
all,Texas A&M,scientific_f1_m1,29.21804581196736,7,19,True,False
all,Arizona State,scientific_f1_m1,28.91541123849644,8,18,True,False
all,Maryland,scientific_f1_m1,27.91918454531205,9,17,True,False
all,Tennessee,scientific_f1_m1,27.38561895644384,10,16,True,False
all,Alabama,scientific_f1_m1,27.269122272994984,11,15,True,False
all,Florida,scientific_f1_m1,26.65835055198757,12,14,True,False
all,UCF,scientific_f1_m1,26.647491999269057,13,13,True,False
all,LSU,scientific_f1_m1,26.52229572806413,14,12,True,False
all,Oklahoma,scientific_f1_m1,26.067648540577647,15,11,True,False
all,Syracuse,scientific_f1_m1,25.873081675516133,16,10,True,False
all,Louisiana Tech,scientific_f1_m1,25.195278631111677,17,9,True,False
all,Miami,scientific_f1_m1,25.07517278731446,18,8,True,False
all,Mississippi State,scientific_f1_m1,24.868882977717643,19,7,True,False
all,BYU,scientific_f1_m1,24.06223195214589,20,6,True,False
all,Minnesota,scientific_f1_m1,23.47754083353662,21,5,True,False
all,Penn State,scientific_f1_m1,22.831291262828977,22,4,True,False
all,Missouri,scientific_f1_m1,22.82664426061289,23,3,True,False
all,App State,scientific_f1_m1,22.24818944386397,24,2,True,False
all,Utah,scientific_f1_m1,22.166598650787,25,1,True,False
all,Georgia,scientific_f1_m2,37.870317398525664,1,25,True,True
all,Texas,scientific_f1_m2,36.23075276379969,2,24,True,False
all,Ohio State,scientific_f1_m2,33.122827892396025,3,23,True,False
all,Virginia Tech,scientific_f1_m2,32.75478087578453,4,22,True,False
all,South Carolina,scientific_f1_m2,32.58192031679954,5,21,True,False
all,Maryland,scientific_f1_m2,29.90217992628505,6,20,True,False
all,Florida,scientific_f1_m2,29.80807305467184,7,19,True,False
all,Kansas State,scientific_f1_m2,29.79243126467677,8,18,True,False
all,Arizona State,scientific_f1_m2,29.641531717857568,9,17,True,False
all,UCF,scientific_f1_m2,29.203928233258395,10,16,True,False
all,Syracuse,scientific_f1_m2,28.68848262507405,11,15,True,False
all,Texas A&M,scientific_f1_m2,28.48533081012549,12,14,True,False
all,Alabama,scientific_f1_m2,28.211108729855354,13,13,True,False
all,LSU,scientific_f1_m2,28.20848604179762,14,12,True,False
all,Tennessee,scientific_f1_m2,28.07348374186372,15,11,True,False
all,Mississippi State,scientific_f1_m2,27.65397647839669,16,10,True,False
all,Oklahoma,scientific_f1_m2,27.402593417042908,17,9,True,False
all,Minnesota,scientific_f1_m2,26.908188718411992,18,8,True,False
all,BYU,scientific_f1_m2,26.36341708935383,19,7,True,False
all,Louisiana Tech,scientific_f1_m2,25.63395092241413,20,6,True,False
all,Miami,scientific_f1_m2,24.77914677882761,21,5,True,False
all,Utah,scientific_f1_m2,23.99785055421534,22,4,True,False
all,App State,scientific_f1_m2,23.79954170868043,23,3,True,False
all,Penn State,scientific_f1_m2,23.24180469757804,24,2,True,False
all,Missouri,scientific_f1_m2,23.165728220505336,25,1,True,False
all,Georgia,scientific_f1_m3,32.676747258297254,1,25,True,True
all,BYU,scientific_f1_m3,30.052366666666664,2,24,True,False
all,Texas,scientific_f1_m3,28.483750000000004,3,23,True,False
all,Arizona State,scientific_f1_m3,27.80551558441558,4,22,True,False
all,Ohio State,scientific_f1_m3,27.039760317460324,5,21,True,False
all,South Carolina,scientific_f1_m3,26.550266666666676,6,20,True,False
all,Maryland,scientific_f1_m3,26.41696904761904,7,19,True,False
all,LSU,scientific_f1_m3,25.199626190476188,8,18,True,False
all,Penn State,scientific_f1_m3,25.185165079365078,9,17,True,False
all,Florida,scientific_f1_m3,25.148294444444453,10,16,True,False
all,Texas A&M,scientific_f1_m3,24.103149711399716,11,15,True,False
all,Mississippi State,scientific_f1_m3,24.057404761904756,12,14,True,False
all,UCF,scientific_f1_m3,24.045838888888905,13,13,True,False
all,Kansas State,scientific_f1_m3,23.163295743145746,14,12,True,False
all,Tennessee,scientific_f1_m3,22.970490476190488,15,11,True,False
all,Pittsburgh,scientific_f1_m3,22.74213095238092,16,10,True,False
all,Kansas,scientific_f1_m3,22.6327015873016,17,9,True,False
all,Miami,scientific_f1_m3,22.20866666666667,18,8,True,False
all,Virginia Tech,scientific_f1_m3,22.030232251082257,19,7,True,False
all,Alabama,scientific_f1_m3,21.44722857142856,20,6,True,False
all,Utah,scientific_f1_m3,21.32166197691197,21,5,True,False
all,Syracuse,scientific_f1_m3,21.14892936507937,22,4,True,False
all,Iowa,scientific_f1_m3,21.142000793650794,23,3,True,False
all,Missouri,scientific_f1_m3,20.85379603174604,24,2,True,False
all,Notre Dame,scientific_f1_m3,20.85271796536797,25,1,True,False
all,Georgia,scientific_f1_m4,32.03144734976817,1,25,True,True
all,Texas,scientific_f1_m4,30.03035201492593,2,24,True,False
all,Texas A&M,scientific_f1_m4,28.78972293752226,3,23,True,False
all,Ohio State,scientific_f1_m4,27.598253286057226,4,22,True,False
all,South Carolina,scientific_f1_m4,27.257144404309223,5,21,True,False
all,LSU,scientific_f1_m4,27.192783357080025,6,20,True,False
all,Florida,scientific_f1_m4,27.083214074720654,7,19,True,False
all,Maryland,scientific_f1_m4,26.66594021787761,8,18,True,False
all,Alabama,scientific_f1_m4,26.65734795802848,9,17,True,False
all,BYU,scientific_f1_m4,26.096835570244053,10,16,True,False
all,Kansas State,scientific_f1_m4,25.87895550512514,11,15,True,False
all,Mississippi State,scientific_f1_m4,25.10213176661076,12,14,True,False
all,Oklahoma,scientific_f1_m4,24.61658123490391,13,13,True,False
all,Arizona State,scientific_f1_m4,24.44413504786829,14,12,True,False
all,Penn State,scientific_f1_m4,24.430866128803142,15,11,True,False
all,Utah,scientific_f1_m4,24.11004907311548,16,10,True,False
all,Syracuse,scientific_f1_m4,24.07189340016036,17,9,True,False
all,Tennessee,scientific_f1_m4,24.04985235603963,18,8,True,False
all,Virginia Tech,scientific_f1_m4,23.63140370919825,19,7,True,False
all,Minnesota,scientific_f1_m4,22.95449595343066,20,6,True,False
all,Iowa,scientific_f1_m4,22.164825493979063,21,5,True,False
all,Miami,scientific_f1_m4,21.906425097905203,22,4,True,False
all,Kansas,scientific_f1_m4,21.76000720269089,23,3,True,False
all,Missouri,scientific_f1_m4,21.291214940087837,24,2,True,False
all,Southern Miss,scientific_f1_m4,20.90188703997566,25,1,True,False
all,Arizona State,scientific_f1_m5,33.01283645629883,1,25,True,True
all,Texas,scientific_f1_m5,32.3232536315918,2,24,True,False
all,Virginia Tech,scientific_f1_m5,32.304874420166016,3,23,True,False
all,Georgia,scientific_f1_m5,31.20048141479492,4,22,True,False
all,Maryland,scientific_f1_m5,30.50627899169922,5,21,True,False
all,UCF,scientific_f1_m5,29.27780532836914,6,20,True,False
all,Florida,scientific_f1_m5,28.241628646850582,7,19,True,False
all,Louisiana Tech,scientific_f1_m5,27.662357330322266,8,18,True,False
all,Ohio State,scientific_f1_m5,27.29456329345703,9,17,True,False
all,Texas A&M,scientific_f1_m5,26.34323501586914,10,16,True,False
all,South Carolina,scientific_f1_m5,25.97377014160156,11,15,True,False
all,Mississippi State,scientific_f1_m5,25.8638858795166,12,14,True,False
all,LSU,scientific_f1_m5,25.65742874145508,13,13,True,False
all,Minnesota,scientific_f1_m5,25.499305725097656,14,12,True,False
all,Pittsburgh,scientific_f1_m5,24.54298591613769,15,11,True,False
all,Syracuse,scientific_f1_m5,24.484546661376957,16,10,True,False
all,Kansas State,scientific_f1_m5,24.043621063232425,17,9,True,False
all,Tennessee,scientific_f1_m5,23.638866424560547,18,8,True,False
all,Oklahoma,scientific_f1_m5,23.336700439453125,19,7,True,False
all,Penn State,scientific_f1_m5,23.23705673217773,20,6,True,False
all,BYU,scientific_f1_m5,22.934738159179688,21,5,True,False
all,Georgia State,scientific_f1_m5,22.508440017700195,22,4,True,False
all,App State,scientific_f1_m5,20.84622573852539,23,3,True,False
all,Notre Dame,scientific_f1_m5,20.51099395751953,24,2,True,False
all,Missouri,scientific_f1_m5,20.502635955810547,25,1,True,False
all,Louisiana Tech,scientific_f1_m10,33.93903812364256,1,25,True,True
all,Texas,scientific_f1_m10,28.73789980880144,2,24,True,False
all,Georgia,scientific_f1_m10,27.184343745720263,3,23,True,False
all,Syracuse,scientific_f1_m10,26.93031937653491,4,22,True,False
all,Mississippi State,scientific_f1_m10,25.76700750516975,5,21,True,False
all,Ohio State,scientific_f1_m10,25.534326892793068,6,20,True,False
all,Arizona State,scientific_f1_m10,25.426261504325595,7,19,True,False
all,Maryland,scientific_f1_m10,24.535762981206968,8,18,True,False
all,Penn State,scientific_f1_m10,22.580202657884424,9,17,True,False
all,Purdue,scientific_f1_m10,22.349063461670127,10,16,True,False
all,Florida,scientific_f1_m10,22.34017552416827,11,15,True,False
all,Pittsburgh,scientific_f1_m10,22.301262527224427,12,14,True,False
all,South Carolina,scientific_f1_m10,22.107060546962806,13,13,True,False
all,UCF,scientific_f1_m10,21.55887554836254,14,12,True,False
all,Minnesota,scientific_f1_m10,21.477039444126312,15,11,True,False
all,Alabama,scientific_f1_m10,20.88587357914147,16,10,True,False
all,Sacramento State,scientific_f1_m10,19.774142509546863,17,9,True,False
all,Virginia,scientific_f1_m10,19.748923339411185,18,8,True,False
all,Illinois,scientific_f1_m10,18.365514855448424,19,7,True,False
all,Kansas State,scientific_f1_m10,18.169574796228865,20,6,True,False
all,UConn,scientific_f1_m10,18.11118861906249,21,5,True,False
all,BYU,scientific_f1_m10,17.62898291414674,22,4,True,False
all,Virginia Tech,scientific_f1_m10,17.308893997849815,23,3,True,False
all,Notre Dame,scientific_f1_m10,16.800974622958375,24,2,True,False
all,Miami,scientific_f1_m10,16.730026925833176,25,1,True,False
all,South Carolina,scientific_f2_m1,37.594161228384166,1,25,True,True
all,Georgia,scientific_f2_m1,36.46971863364896,2,24,True,False
all,Virginia Tech,scientific_f2_m1,31.680813705807477,3,23,True,False
all,Ohio State,scientific_f2_m1,30.500240247768296,4,22,True,False
all,Minnesota,scientific_f2_m1,29.581301227547385,5,21,True,False
all,Texas A&M,scientific_f2_m1,29.210649914227844,6,20,True,False
all,LSU,scientific_f2_m1,28.227734343293758,7,19,True,False
all,Florida,scientific_f2_m1,27.76126940859394,8,18,True,False
all,Kansas State,scientific_f2_m1,27.32908095222436,9,17,True,False
all,Arizona State,scientific_f2_m1,26.75063221535048,10,16,True,False
all,Alabama,scientific_f2_m1,26.34332017474351,11,15,True,False
all,Texas,scientific_f2_m1,26.31314382336646,12,14,True,False
all,Southern Miss,scientific_f2_m1,25.20860824068864,13,13,True,False
all,Kansas,scientific_f2_m1,25.18498979413816,14,12,True,False
all,Tennessee,scientific_f2_m1,25.12717736637868,15,11,True,False
all,Maryland,scientific_f2_m1,24.459118347568094,16,10,True,False
all,Oklahoma,scientific_f2_m1,24.28835991142085,17,9,True,False
all,Penn State,scientific_f2_m1,24.049212050805195,18,8,True,False
all,BYU,scientific_f2_m1,23.776449403982625,19,7,True,False
all,UCF,scientific_f2_m1,23.270277587254757,20,6,True,False
all,App State,scientific_f2_m1,22.36842434956848,21,5,True,False
all,Mississippi State,scientific_f2_m1,22.188184097534148,22,4,True,False
all,Miami,scientific_f2_m1,21.90103393186872,23,3,True,False
all,Notre Dame,scientific_f2_m1,20.81805792731962,24,2,True,False
all,Pittsburgh,scientific_f2_m1,20.787766425000072,25,1,True,False
all,Georgia,scientific_f2_m2,35.2243229676383,1,25,True,True
all,South Carolina,scientific_f2_m2,31.547598910909592,2,24,True,False
all,Texas,scientific_f2_m2,30.36930855756096,3,23,True,False
all,Florida,scientific_f2_m2,30.13448811990376,4,22,True,False
all,LSU,scientific_f2_m2,27.80791796167342,5,21,True,False
all,Arizona State,scientific_f2_m2,27.07528636262888,6,20,True,False
all,Mississippi State,scientific_f2_m2,27.03135883190863,7,19,True,False
all,Alabama,scientific_f2_m2,26.596917397682063,8,18,True,False
all,Ohio State,scientific_f2_m2,26.594438602502404,9,17,True,False
all,Texas A&M,scientific_f2_m2,26.40152894189493,10,16,True,False
all,UCF,scientific_f2_m2,26.17466301837504,11,15,True,False
all,Oklahoma,scientific_f2_m2,26.117409103644984,12,14,True,False
all,Minnesota,scientific_f2_m2,23.391922169517937,13,13,True,False
all,Penn State,scientific_f2_m2,23.046422803297943,14,12,True,False
all,Maryland,scientific_f2_m2,22.269020962799715,15,11,True,False
all,App State,scientific_f2_m2,22.121337798286717,16,10,True,False
all,Kansas,scientific_f2_m2,21.71283940776585,17,9,True,False
all,Syracuse,scientific_f2_m2,21.61841752525821,18,8,True,False
all,Kansas State,scientific_f2_m2,21.532335107128947,19,7,True,False
all,Tennessee,scientific_f2_m2,20.931345494400578,20,6,True,False
all,BYU,scientific_f2_m2,20.928756575535896,21,5,True,False
all,Missouri,scientific_f2_m2,20.66297418549558,22,4,True,False
all,Utah,scientific_f2_m2,20.381535101525024,23,3,True,False
all,Miami,scientific_f2_m2,20.29794647224648,24,2,True,False
all,Notre Dame,scientific_f2_m2,20.22136479773297,25,1,True,False
all,Georgia,scientific_f2_m3,31.484706349206345,1,25,True,True
all,LSU,scientific_f2_m3,28.02275952380952,2,24,True,False
all,Texas A&M,scientific_f2_m3,27.76397380952381,3,23,True,False
all,Ohio State,scientific_f2_m3,27.58950476190476,4,22,True,False
all,Syracuse,scientific_f2_m3,27.48186637806639,5,21,True,False
all,South Carolina,scientific_f2_m3,27.361129365079368,6,20,True,False
all,Kansas State,scientific_f2_m3,26.333693650793663,7,19,True,False
all,UCF,scientific_f2_m3,25.70409126984126,8,18,True,False
all,Maryland,scientific_f2_m3,25.59039126984126,9,17,True,False
all,Oklahoma,scientific_f2_m3,25.43202222222222,10,16,True,False
all,Alabama,scientific_f2_m3,24.160212626262624,11,15,True,False
all,Kansas,scientific_f2_m3,24.105644444444447,12,14,True,False
all,BYU,scientific_f2_m3,24.03031666666667,13,13,True,False
all,Tennessee,scientific_f2_m3,23.6559007936508,14,12,True,False
all,Mississippi State,scientific_f2_m3,23.11151190476192,15,11,True,False
all,UConn,scientific_f2_m3,23.05714920634921,16,10,True,False
all,Louisiana Tech,scientific_f2_m3,23.00678888888888,17,9,True,False
all,Army,scientific_f2_m3,21.19977777777779,18,8,True,False
all,Georgia State,scientific_f2_m3,20.70879047619047,19,7,True,False
all,Miami,scientific_f2_m3,20.312549206349225,20,6,True,False
all,App State,scientific_f2_m3,19.833023015873025,21,5,True,False
all,Penn State,scientific_f2_m3,19.778202380952383,22,4,True,False
all,Arizona State,scientific_f2_m3,19.543395238095236,23,3,True,False
all,Missouri,scientific_f2_m3,19.189331746031744,24,2,True,False
all,Utah,scientific_f2_m3,18.960246031746024,25,1,True,False
all,Georgia,scientific_f2_m4,31.08780124768816,1,25,True,True
all,Ohio State,scientific_f2_m4,28.10613835098776,2,24,True,False
all,South Carolina,scientific_f2_m4,27.398493203082577,3,23,True,False
all,Texas,scientific_f2_m4,26.142295201210917,4,22,True,False
all,Texas A&M,scientific_f2_m4,26.06317683499741,5,21,True,False
all,Kansas State,scientific_f2_m4,24.883357354414084,6,20,True,False
all,Alabama,scientific_f2_m4,24.8399052308429,7,19,True,False
all,LSU,scientific_f2_m4,24.26286814977612,8,18,True,False
all,Syracuse,scientific_f2_m4,23.295317936661743,9,17,True,False
all,BYU,scientific_f2_m4,23.27325394058365,10,16,True,False
all,UCF,scientific_f2_m4,22.64690538575289,11,15,True,False
all,Mississippi State,scientific_f2_m4,22.50563584115001,12,14,True,False
all,Penn State,scientific_f2_m4,22.463960046709385,13,13,True,False
all,Maryland,scientific_f2_m4,22.410080347890435,14,12,True,False
all,Kansas,scientific_f2_m4,22.05511857936541,15,11,True,False
all,Florida,scientific_f2_m4,21.72925983013965,16,10,True,False
all,Tennessee,scientific_f2_m4,21.11072257815441,17,9,True,False
all,Army,scientific_f2_m4,21.101549496628387,18,8,True,False
all,Oklahoma,scientific_f2_m4,20.12052665997002,19,7,True,False
all,Missouri,scientific_f2_m4,19.76820764806796,20,6,True,False
all,UConn,scientific_f2_m4,18.33408774108049,21,5,True,False
all,Miami,scientific_f2_m4,17.75694524065656,22,4,True,False
all,Utah,scientific_f2_m4,17.61995263435864,23,3,True,False
all,Arizona State,scientific_f2_m4,16.55603688551028,24,2,True,False
all,Notre Dame,scientific_f2_m4,16.330904698463517,25,1,True,False
all,Georgia,scientific_f2_m5,54.56581497192383,1,25,True,True
all,South Carolina,scientific_f2_m5,40.074005126953125,2,24,True,False
all,Florida,scientific_f2_m5,35.52825927734375,3,23,True,False
all,Texas,scientific_f2_m5,33.13873291015625,4,22,True,False
all,Mississippi State,scientific_f2_m5,32.22556686401367,5,21,True,False
all,UCF,scientific_f2_m5,31.11031150817871,6,20,True,False
all,Ohio State,scientific_f2_m5,29.856765747070312,7,19,True,False
all,Arizona State,scientific_f2_m5,29.51026153564453,8,18,True,False
all,LSU,scientific_f2_m5,28.76848602294922,9,17,True,False
all,Virginia Tech,scientific_f2_m5,28.59263610839844,10,16,True,False
all,Miami,scientific_f2_m5,27.96314811706543,11,15,True,False
all,Tennessee,scientific_f2_m5,27.021352767944336,12,14,True,False
all,Texas A&M,scientific_f2_m5,26.864818572998047,13,13,True,False
all,App State,scientific_f2_m5,26.43925094604492,14,12,True,False
all,Michigan State,scientific_f2_m5,25.950571060180664,15,11,True,False
